 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   366    12    31  1996       1       1  Mini_CREATE            0.092       0.564       0.078       2.265       0.558       0.340       0.000       0.239       2.437      16.803       0.730       0.000
   365    12    31  1997       1       1  Mini_CREATE            0.221       1.303       0.188       1.783       1.663       0.729       0.000       0.597       1.936      18.584       1.031       0.000
   365    12    31  1998       1       1  Mini_CREATE            0.547       3.339       0.454       2.811       1.653       1.748       0.000       1.371       2.701      28.453       1.728       0.000
   365    12    31  1999       1       1  Mini_CREATE            0.257       1.485       0.203       1.706       1.802       0.693       0.000       0.619       1.555      21.521       1.095       0.000
   366    12    31  2000       1       1  Mini_CREATE            0.188       0.937       0.122       1.550       1.282       0.489       0.000       0.403       1.583      18.034       0.881       0.000
   365    12    31  2001       1       1  Mini_CREATE            0.396       2.359       0.333       3.370       1.007       1.264       0.000       1.010       2.864      30.006       1.776       0.000
   365    12    31  2002       1       1  Mini_CREATE            0.372       2.426       0.372       1.922       2.202       1.323       0.000       1.113       1.662      23.786       1.245       0.000
   365    12    31  2003       1       1  Mini_CREATE            0.131       0.676       0.094       0.790       1.115       0.351       0.000       0.304       1.343      12.421       0.545       0.000
   366    12    31  2004       1       1  Mini_CREATE            0.258       1.625       0.230       1.158       1.606       1.055       0.000       0.731       2.854      24.360       1.292       0.000
   365    12    31  2005       1       1  Mini_CREATE            0.203       1.310       0.179       1.200       1.064       0.673       0.000       0.560       1.318      18.145       0.721       0.000
   365    12    31  2006       1       1  Mini_CREATE            0.053       0.363       0.057       1.629       0.646       0.278       0.000       0.174       1.158      14.072       0.584       0.000
   365    12    31  2007       1       1  Mini_CREATE            0.265       1.788       0.274       1.194       1.925       0.941       0.000       0.845       2.756      24.376       1.418       0.000
   366    12    31  2008       1       1  Mini_CREATE            0.169       0.912       0.127       2.101       1.330       0.533       0.000       0.410       1.975      19.786       1.128       0.000
   365    12    31  2009       1       1  Mini_CREATE            0.086       0.575       0.082       0.652       1.435       0.360       0.000       0.264       1.361      17.645       0.818       0.000
   365    12    31  2010       1       1  Mini_CREATE            0.196       1.021       0.137       1.064       0.918       0.539       0.000       0.442       2.129      23.098       1.172       0.000
   365    12    31  2011       1       1  Mini_CREATE            0.174       1.019       0.140       1.940       0.567       0.571       0.000       0.427       1.155      17.919       0.806       0.000
   366    12    31  2012       1       1  Mini_CREATE            0.154       1.067       0.162       0.683       1.711       0.648       0.000       0.514       2.140      23.605       1.232       0.000
   365    12    31  2013       1       1  Mini_CREATE            0.115       0.664       0.091       3.685       1.101       0.379       0.000       0.293       1.359      17.622       0.812       0.000
   365    12    31  2014       1       1  Mini_CREATE            0.031       0.208       0.029       0.401       1.162       0.140       0.000       0.095       0.614       9.705       0.322       0.000
   365    12    31  2015       1       1  Mini_CREATE            0.055       0.308       0.041       0.391       0.899       0.171       0.000       0.133       1.806      13.671       0.612       0.000
   366    12    31  2016       1       1  Mini_CREATE            0.193       1.024       0.146       0.985       0.787       0.458       0.000       0.464       2.567      20.605       1.143       0.000
   365    12    31  2017       1       1  Mini_CREATE            0.317       1.968       0.280       1.725       1.955       1.256       0.000       0.883       2.935      33.077       2.334       0.000
   365    12    31  2018       1       1  Mini_CREATE            0.085       0.505       0.070       1.561       1.278       0.309       0.000       0.222       0.487      16.048       0.544       0.000
   365    12    31  2019       1       1  Mini_CREATE            0.079       0.457       0.067       0.368       1.456       0.280       0.000       0.216       2.274      17.355       0.918       0.000
   366    12    31  2020       1       1  Mini_CREATE            0.086       0.546       0.076       0.580       1.109       0.367       0.000       0.246       1.649      17.780       0.875       0.000
   365    12    31  2021       1       1  Mini_CREATE            0.073       0.432       0.059       0.463       0.650       0.247       0.000       0.188       1.203      13.674       0.563       0.000
