 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   365    12    31  2005       1       1  Mini_CREATE            0.246       1.372       0.178       1.951       0.826       0.737       0.000       0.558       2.098      16.265       0.671       0.000
   365    12    31  2006       1       1  Mini_CREATE            0.043       0.254       0.037       0.780       0.423       0.164       0.000       0.113       1.142      11.650       0.485       0.000
   365    12    31  2007       1       1  Mini_CREATE            0.256       1.657       0.251       1.285       1.741       0.920       0.000       0.774       2.688      20.252       1.152       0.000
   366    12    31  2008       1       1  Mini_CREATE            0.191       0.962       0.130       2.204       1.255       0.521       0.000       0.422       2.013      17.230       0.983       0.000
   365    12    31  2009       1       1  Mini_CREATE            0.108       0.660       0.091       0.740       1.389       0.401       0.000       0.289       1.520      17.648       0.810       0.000
   365    12    31  2010       1       1  Mini_CREATE            0.190       0.952       0.123       0.962       0.881       0.521       0.000       0.397       1.926      21.814       1.047       0.000
   365    12    31  2011       1       1  Mini_CREATE            0.182       0.973       0.130       1.945       0.575       0.524       0.000       0.398       1.034      17.535       0.733       0.000
   366    12    31  2012       1       1  Mini_CREATE            0.164       1.026       0.152       0.614       1.713       0.610       0.000       0.478       2.002      21.819       1.127       0.000
   365    12    31  2013       1       1  Mini_CREATE            0.118       0.626       0.084       3.340       1.133       0.357       0.000       0.269       1.330      16.424       0.746       0.000
   365    12    31  2014       1       1  Mini_CREATE            0.031       0.183       0.026       0.266       1.164       0.127       0.000       0.084       0.612       9.334       0.258       0.000
   365    12    31  2015       1       1  Mini_CREATE            0.054       0.285       0.037       0.399       0.849       0.155       0.000       0.119       1.789      12.935       0.502       0.000
   366    12    31  2016       1       1  Mini_CREATE            0.174       0.884       0.124       1.083       0.752       0.426       0.000       0.386       2.245      19.913       0.998       0.000
   365    12    31  2017       1       1  Mini_CREATE            0.249       1.507       0.212       1.551       1.796       1.056       0.000       0.672       2.584      28.721       1.927       0.000
   365    12    31  2018       1       1  Mini_CREATE            0.074       0.426       0.059       1.449       1.173       0.290       0.000       0.184       0.548      15.614       0.516       0.000
   365    12    31  2019       1       1  Mini_CREATE            0.080       0.435       0.062       0.453       1.375       0.270       0.000       0.199       2.172      16.939       0.790       0.000
   366    12    31  2020       1       1  Mini_CREATE            0.096       0.572       0.077       0.583       1.051       0.365       0.000       0.249       1.788      19.044       0.880       0.000
   365    12    31  2021       1       1  Mini_CREATE            0.084       0.561       0.085       0.588       0.613       0.352       0.000       0.260       1.036      14.413       0.543       0.000
   365    12    31  2022       1       1  Mini_CREATE            0.063       0.446       0.073       0.361       1.613       0.304       0.000       0.223       1.470      14.060       0.570       0.000
   365    12    31  2023       1       1  Mini_CREATE            0.071       0.484       0.076       0.748       1.131       0.405       0.000       0.226       2.336      14.746       0.832       0.000
