 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                 sedyld     sedorgn     sedorgp     surqno3     lat3no3    surqsolp        usle     sedminp     tileno3     lchlabp    tilelabp      satexn
                                                                  tha        kgha        kgha        kgha        kgha        kgha        tons        kgha        kgha        kgha        kgha        kgha
   366    12    31  1996       1       1  Mini_CREATE            0.092       0.569       0.077       2.757       0.564       0.342       0.000       0.242       2.674      16.810       0.731       0.000
   365    12    31  1997       1       1  Mini_CREATE            0.228       1.329       0.191       2.044       1.642       0.740       0.000       0.608       1.989      18.578       1.031       0.000
   365    12    31  1998       1       1  Mini_CREATE            0.549       3.357       0.456       2.990       1.640       1.708       0.000       1.382       2.661      28.460       1.727       0.000
   365    12    31  1999       1       1  Mini_CREATE            0.268       1.548       0.211       1.821       1.793       0.688       0.000       0.645       1.561      21.563       1.093       0.000
   366    12    31  2000       1       1  Mini_CREATE            0.192       0.963       0.126       1.517       1.323       0.489       0.000       0.418       1.597      18.053       0.882       0.000
   365    12    31  2001       1       1  Mini_CREATE            0.402       2.402       0.339       3.024       1.031       1.267       0.000       1.042       2.857      30.018       1.774       0.000
   365    12    31  2002       1       1  Mini_CREATE            0.378       2.466       0.377       2.051       2.231       1.325       0.000       1.130       1.651      23.778       1.241       0.000
   365    12    31  2003       1       1  Mini_CREATE            0.129       0.664       0.093       0.789       1.109       0.349       0.000       0.299       1.365      12.413       0.547       0.000
   366    12    31  2004       1       1  Mini_CREATE            0.257       1.614       0.229       1.330       1.633       1.056       0.000       0.726       2.842      24.356       1.299       0.000
   365    12    31  2005       1       1  Mini_CREATE            0.213       1.366       0.186       1.549       1.042       0.681       0.000       0.585       1.331      18.151       0.723       0.000
   365    12    31  2006       1       1  Mini_CREATE            0.053       0.364       0.057       1.796       0.641       0.278       0.000       0.174       1.154      14.019       0.583       0.000
   365    12    31  2007       1       1  Mini_CREATE            0.250       1.719       0.266       1.204       1.934       0.936       0.000       0.817       2.766      24.373       1.422       0.000
   366    12    31  2008       1       1  Mini_CREATE            0.178       0.960       0.133       1.954       1.275       0.521       0.000       0.432       1.924      19.720       1.123       0.000
   365    12    31  2009       1       1  Mini_CREATE            0.086       0.568       0.081       0.658       1.420       0.360       0.000       0.261       1.438      17.618       0.827       0.000
   365    12    31  2010       1       1  Mini_CREATE            0.195       1.022       0.138       1.088       0.914       0.538       0.000       0.443       2.160      23.096       1.177       0.000
   365    12    31  2011       1       1  Mini_CREATE            0.184       1.078       0.148       1.951       0.579       0.575       0.000       0.451       1.122      17.945       0.795       0.000
   366    12    31  2012       1       1  Mini_CREATE            0.159       1.087       0.165       0.717       1.717       0.647       0.000       0.524       2.142      23.619       1.235       0.000
   365    12    31  2013       1       1  Mini_CREATE            0.121       0.700       0.096       3.711       1.140       0.380       0.000       0.311       1.353      17.623       0.815       0.000
   365    12    31  2014       1       1  Mini_CREATE            0.030       0.206       0.029       0.336       1.181       0.143       0.000       0.094       0.632       9.692       0.325       0.000
   365    12    31  2015       1       1  Mini_CREATE            0.054       0.301       0.040       0.334       0.881       0.172       0.000       0.129       1.738      13.545       0.540       0.000
   366    12    31  2016       1       1  Mini_CREATE            0.192       1.017       0.145       1.025       0.774       0.455       0.000       0.457       2.625      20.691       1.142       0.000
   365    12    31  2017       1       1  Mini_CREATE            0.310       1.946       0.278       1.794       1.910       1.260       0.000       0.874       2.939      33.071       2.333       0.000
   365    12    31  2018       1       1  Mini_CREATE            0.079       0.476       0.067       1.568       1.312       0.310       0.000       0.208       0.484      16.046       0.543       0.000
   365    12    31  2019       1       1  Mini_CREATE            0.081       0.466       0.068       0.417       1.351       0.285       0.000       0.220       2.273      17.361       0.921       0.000
   366    12    31  2020       1       1  Mini_CREATE            0.085       0.536       0.074       0.550       1.075       0.367       0.000       0.242       1.639      17.796       0.877       0.000
   365    12    31  2021       1       1  Mini_CREATE            0.071       0.414       0.056       0.401       0.612       0.243       0.000       0.179       1.190      13.684       0.552       0.000
