 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2023       1       0  rtu001                 0.000       0.000     -16.953     -33.628            0.000            0.000            0.000            7.661           16.058           -4.764            2.702           36.814            2.939            5.331            5.034           34.056            3.698            0.000            0.000
   365    12    31  2023       2       0  rtu002                 0.000       0.000     -16.622     -33.218            0.000            0.000            0.000            7.727           15.939           -4.596            2.681           37.235            2.966            5.331            5.034           34.923            3.760            0.000            0.000
   365    12    31  2023       3       0  rtu003                 0.000       0.000     -25.312     -42.281            0.000            0.000            0.000            0.075           10.022            2.829            1.640           54.012            5.560            5.331            5.034           63.932            8.523            0.000            0.000
   365    12    31  2023       4       0  rtu004                 0.000       0.000     -21.687     -40.496            0.000            0.000            0.000            0.000           17.125           -2.415            2.871           55.308            5.679            5.331            5.034           67.738            8.895            0.000            0.000
   365    12    31  2023       5       0  rtu005                 0.000       0.000     -26.759     -42.965            0.000            0.000            0.000            0.000           17.249           -2.515            2.892           55.294            5.675            5.331            5.034           67.786            8.900            0.000            0.000
   365    12    31  2023       6       0  rtu006                 0.000       0.000     -22.529     -40.904            0.000            0.000            0.000            0.000           17.145           -2.427            2.874           55.329            5.680            5.331            5.034           67.792            8.901            0.000            0.000
   365    12    31  2023       7       0  rtu007                 0.000       0.000     -26.843     -43.006            0.000            0.000            0.000            0.000           17.251           -2.517            2.892           55.294            5.674            5.331            5.034           67.787            8.900            0.000            0.000
   365    12    31  2023       8       0  rtu008                 0.000       0.000     -21.543     -40.426            0.000            0.000            0.000            0.000           17.122           -2.413            2.870           55.306            5.679            5.331            5.034           67.732            8.894            0.000            0.000
   365    12    31  2023       9       0  rtu009                 0.000       0.000     -33.798     -49.035            0.000            0.000            0.000            0.021           14.415           -0.871            2.407           52.023            5.371            5.331            5.034           60.104            8.096            0.000            0.000
   365    12    31  2023      10       0  rtu010                 0.000       0.000     -26.849     -43.008            0.000            0.000            0.000            0.000           17.251           -2.517            2.892           55.294            5.674            5.331            5.034           67.787            8.900            0.000            0.000
   365    12    31  2023      11       0  rtu011                 0.000       0.000     -26.846     -43.007            0.000            0.000            0.000            0.000           17.252           -2.517            2.893           55.294            5.674            5.331            5.034           67.788            8.900            0.000            0.000
   365    12    31  2023      12       0  rtu012                 0.000       0.000     -26.934     -43.050            0.000            0.000            0.000            0.000           17.254           -2.519            2.893           55.294            5.674            5.331            5.034           67.789            8.900            0.000            0.000
   365    12    31  2023      13       0  rtu013                 0.000       0.000     -26.810     -42.990            0.000            0.000            0.000            0.000           17.251           -2.517            2.892           55.295            5.674            5.331            5.034           67.787            8.900            0.000            0.000
   365    12    31  2023      14       0  rtu014                 0.000       0.000     -26.826     -42.998            0.000            0.000            0.000            0.000           17.251           -2.517            2.892           55.295            5.674            5.331            5.034           67.788            8.900            0.000            0.000
   365    12    31  2023      15       0  rtu015                 0.000       0.000     -26.750     -42.960            0.000            0.000            0.000            0.000           17.249           -2.515            2.892           55.295            5.675            5.331            5.034           67.786            8.900            0.000            0.000
   365    12    31  2023      16       0  rtu016                 0.000       0.000     -29.269     -45.955            0.000            0.000            0.000            0.352           13.771           -0.258            2.297           52.952            5.455            5.331            5.034           63.064            8.267            0.000            0.000
   365    12    31  2023      17       0  rtu017                 0.000       0.000     -25.152     -42.193            0.000            0.000            0.000            0.073           10.070            2.812            1.647           54.147            5.571            5.331            5.034           64.244            8.556            0.000            0.000
   365    12    31  2023      18       0  rtu018                 0.000       0.000     -27.506     -43.646            0.000            0.000            0.000            0.107            9.973            2.158            1.639           50.017            5.239            5.331            5.034           58.378            7.786            0.000            0.000
   365    12    31  2023      19       0  rtu019                 0.000       0.000     -27.254     -43.271            0.000            0.000            0.000            0.002           17.259           -2.543            2.894           55.178            5.663            5.331            5.034           67.540            8.875            0.000            0.000
