 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2023       1       0  rtu001                 0.000       0.000     -16.954     -33.628            0.000            0.000            0.000            7.675           16.058           -4.764            2.702           36.823            2.939            5.490            4.941           34.093            3.699            0.000            0.000
   365    12    31  2023       2       0  rtu002                 0.000       0.000     -16.623     -33.217            0.000            0.000            0.000            7.741           15.939           -4.595            2.681           37.244            2.966            5.490            4.941           34.960            3.761            0.000            0.000
   365    12    31  2023       3       0  rtu003                 0.000       0.000     -25.317     -42.282            0.000            0.000            0.000            0.075           10.023            2.834            1.640           54.054            5.563            5.490            4.941           64.028            8.532            0.000            0.000
   365    12    31  2023       4       0  rtu004                 0.000       0.000     -21.691     -40.497            0.000            0.000            0.000            0.000           17.126           -2.410            2.871           55.344            5.682            5.490            4.941           67.820            8.903            0.000            0.000
   365    12    31  2023       5       0  rtu005                 0.000       0.000     -26.763     -42.966            0.000            0.000            0.000            0.000           17.250           -2.511            2.892           55.330            5.677            5.490            4.941           67.867            8.907            0.000            0.000
   365    12    31  2023       6       0  rtu006                 0.000       0.000     -22.533     -40.906            0.000            0.000            0.000            0.000           17.146           -2.422            2.874           55.365            5.683            5.490            4.941           67.874            8.909            0.000            0.000
   365    12    31  2023       7       0  rtu007                 0.000       0.000     -26.847     -43.007            0.000            0.000            0.000            0.000           17.252           -2.512            2.893           55.330            5.677            5.490            4.941           67.868            8.907            0.000            0.000
   365    12    31  2023       8       0  rtu008                 0.000       0.000     -21.547     -40.427            0.000            0.000            0.000            0.000           17.123           -2.408            2.871           55.342            5.682            5.490            4.941           67.814            8.902            0.000            0.000
   365    12    31  2023       9       0  rtu009                 0.000       0.000     -33.812     -49.037            0.000            0.000            0.000            0.021           14.419           -0.867            2.407           52.058            5.374            5.490            4.941           60.177            8.104            0.000            0.000
   365    12    31  2023      10       0  rtu010                 0.000       0.000     -26.853     -43.010            0.000            0.000            0.000            0.000           17.252           -2.512            2.893           55.330            5.677            5.490            4.941           67.868            8.907            0.000            0.000
   365    12    31  2023      11       0  rtu011                 0.000       0.000     -26.850     -43.008            0.000            0.000            0.000            0.000           17.253           -2.513            2.893           55.330            5.677            5.490            4.941           67.868            8.907            0.000            0.000
   365    12    31  2023      12       0  rtu012                 0.000       0.000     -26.939     -43.051            0.000            0.000            0.000            0.000           17.255           -2.515            2.893           55.330            5.677            5.490            4.941           67.869            8.907            0.000            0.000
   365    12    31  2023      13       0  rtu013                 0.000       0.000     -26.814     -42.991            0.000            0.000            0.000            0.000           17.252           -2.512            2.893           55.330            5.677            5.490            4.941           67.868            8.907            0.000            0.000
   365    12    31  2023      14       0  rtu014                 0.000       0.000     -26.830     -42.999            0.000            0.000            0.000            0.000           17.252           -2.512            2.893           55.330            5.677            5.490            4.941           67.868            8.907            0.000            0.000
   365    12    31  2023      15       0  rtu015                 0.000       0.000     -26.754     -42.962            0.000            0.000            0.000            0.000           17.250           -2.511            2.892           55.330            5.677            5.490            4.941           67.867            8.907            0.000            0.000
   365    12    31  2023      16       0  rtu016                 0.000       0.000     -29.273     -45.957            0.000            0.000            0.000            0.352           13.772           -0.253            2.298           52.990            5.458            5.490            4.941           63.154            8.275            0.000            0.000
   365    12    31  2023      17       0  rtu017                 0.000       0.000     -25.157     -42.194            0.000            0.000            0.000            0.073           10.071            2.817            1.648           54.187            5.575            5.490            4.941           64.337            8.565            0.000            0.000
   365    12    31  2023      18       0  rtu018                 0.000       0.000     -27.505     -43.644            0.000            0.000            0.000            0.108            9.974            2.164            1.639           50.055            5.243            5.490            4.941           58.467            7.795            0.000            0.000
   365    12    31  2023      19       0  rtu019                 0.000       0.000     -27.260     -43.274            0.000            0.000            0.000            0.002           17.260           -2.539            2.894           55.212            5.666            5.490            4.941           67.618            8.882            0.000            0.000
   365    12    31  2023      20       0  rtu020                 0.000       0.000     -26.733     -43.187            0.000            0.000            0.000            0.099            9.993            2.417            1.640           51.633            5.370            5.490            4.941           60.783            8.106            0.000            0.000
   365    12    31  2023      21       0  rtu021                 0.000       0.000     -25.272     -42.261            0.000            0.000            0.000            0.075           10.020            2.840            1.639           54.079            5.565            5.490            4.941           64.097            8.538            0.000            0.000
   365    12    31  2023      22       0  rtu022                 0.000       0.000     -25.276     -42.263            0.000            0.000            0.000            0.075           10.020            2.840            1.639           54.079            5.565            5.490            4.941           64.098            8.538            0.000            0.000
   365    12    31  2023      23       0  rtu023                 0.000       0.000     -14.850     -33.968            0.000            0.000            0.000            0.000          124.696          -78.579           21.274           96.091            7.563            5.490            4.941          178.517           14.401            0.000            0.000
   365    12    31  2023      24       0  rtu024                 0.000       0.000     -14.864     -33.974            0.000            0.000            0.000            0.000          124.698          -78.582           21.275           96.089            7.563            5.490            4.941          178.512           14.401            0.000            0.000
   365    12    31  2023      25       0  rtu025                 0.000       0.000     -25.237     -42.244            0.000            0.000            0.000            0.074           10.019            2.840            1.639           54.076            5.565            5.490            4.941           64.089            8.538            0.000            0.000
   365    12    31  2023      26       0  rtu026                 0.000       0.000     -25.282     -42.266            0.000            0.000            0.000            0.075           10.020            2.839            1.639           54.077            5.565            5.490            4.941           64.092            8.538            0.000            0.000
   365    12    31  2023      27       0  rtu027                 0.000       0.000     -28.623     -44.464            0.000            0.000            0.000            0.221            9.936            2.638            1.628           52.563            5.426            5.490            4.941           61.774            8.178            0.000            0.000
   365    12    31  2023      28       0  rtu028                 0.000       0.000     -25.231     -42.241            0.000            0.000            0.000            0.074           10.018            2.841            1.639           54.075            5.565            5.490            4.941           64.087            8.537            0.000            0.000
   365    12    31  2023      29       0  rtu029                 0.000       0.000     -17.844     -39.319            0.000            0.000            0.000            0.408           10.158            2.600            1.665           53.457            5.506            5.490            4.941           63.915            8.406            0.000            0.000
   365    12    31  2023      30       0  rtu030                 0.000       0.000     -18.208     -38.789            0.000            0.000            0.000            0.014           14.891           -0.403            2.480           57.108            5.742            5.490            4.941           72.112            9.203            0.000            0.000
   365    12    31  2023      31       0  rtu031                 0.000       0.000     -27.184     -43.430            0.000            0.000            0.000            0.105           10.035            2.255            1.648           50.912            5.314            5.490            4.941           59.853            7.976            0.000            0.000
   365    12    31  2023      32       0  rtu032                 0.000       0.000     -16.345     -36.105            0.000            0.000            0.000            5.750           13.756           -9.026            2.350            8.297            1.518            5.490            4.941           16.158            2.840            0.000            0.000
   365    12    31  2023      33       0  rtu033                 0.000       0.000     -24.290     -42.230            0.000            0.000            0.000            0.040            8.638           -4.863            1.474            9.819            1.826            5.490            4.941           23.806            4.149            0.000            0.000
   365    12    31  2023      34       0  rtu034                 0.000       0.000     -34.727     -48.870            0.000            0.000            0.000            0.072           13.678           -7.767            2.333           14.470            2.402            5.490            4.941           32.870            6.311            0.000            0.000
   365    12    31  2023      35       0  rtu035                 0.000       0.000     -31.820     -45.556            0.000            0.000            0.000            0.031            9.567           -4.667            1.629           14.446            2.436            5.490            4.941           30.032            5.874            0.000            0.000
   365    12    31  2023      36       0  rtu036                 0.000       0.000     -31.892     -45.576            0.000            0.000            0.000            0.032            9.569           -4.666            1.629           14.447            2.436            5.490            4.941           30.034            5.874            0.000            0.000
   365    12    31  2023      37       0  rtu037                 0.000       0.000     -38.597     -51.033            0.000            0.000            0.000            0.004           14.139           -8.021            2.412           15.038            2.489            5.490            4.941           31.935            6.019            0.000            0.000
   365    12    31  2023      38       0  rtu038                 0.000       0.000     -31.855     -45.564            0.000            0.000            0.000            0.032            9.568           -4.666            1.629           14.446            2.436            5.490            4.941           30.034            5.874            0.000            0.000
   365    12    31  2023      39       0  rtu039                 0.000       0.000     -31.807     -45.554            0.000            0.000            0.000            0.031            9.567           -4.667            1.629           14.446            2.436            5.490            4.941           30.033            5.874            0.000            0.000
   365    12    31  2023      40       0  rtu040                 0.000       0.000     -17.384     -35.226            0.000            0.000            0.000            5.329           14.777           -9.269            2.522           10.714            1.508            5.490            4.941           18.510            2.626            0.000            0.000
   365    12    31  2023      41       0  rtu041                 0.000       0.000     -29.771     -44.525            0.000            0.000            0.000            0.021            9.467           -4.656            1.612           14.159            2.382            5.490            4.941           29.962            5.870            0.000            0.000
   365    12    31  2023      42       0  rtu042                 0.000       0.000     -34.760     -49.351            0.000            0.000            0.000            0.002           13.906           -7.868            2.372           14.802            2.453            5.490            4.941           32.510            6.158            0.000            0.000
   365    12    31  2023      43       0  rtu043                 0.000       0.000     -13.660     -39.329            0.000            0.000            0.000            0.000            6.046           -0.758            1.028           17.252            2.873            5.490            4.941           21.575            3.527            0.000            0.000
   365    12    31  2023      44       0  rtu044                 0.000       0.000     -27.718     -45.803            0.000            0.000            0.000            0.003           11.758           -2.523            1.996           31.941            6.772            5.490            4.941           43.627           10.884            0.000            0.000
   365    12    31  2023      45       0  rtu045                 0.000       0.000     -13.220     -37.940            0.000            0.000            0.000            0.000            5.848           -0.614            0.994           17.217            2.867            5.490            4.941           21.506            3.515            0.000            0.000
   365    12    31  2023      46       0  rtu046                 0.000       0.000     -13.362     -38.498            0.000            0.000            0.000            0.000            6.090           -0.798            1.036           17.220            2.868            5.490            4.941           21.520            3.518            0.000            0.000
   365    12    31  2023      47       0  rtu047                 0.000       0.000     -13.624     -38.141            0.000            0.000            0.000            0.000            3.014            1.529            0.505           17.209            2.866            5.490            4.941           21.480            3.511            0.000            0.000
   365    12    31  2023      48       0  rtu048                 0.000       0.000      -5.861     -30.572            0.000            0.000            0.000            0.000           49.008          -33.316            8.393           16.939            2.822            5.490            4.941           20.865            3.405            0.000            0.000
   365    12    31  2023      49       0  rtu049                 0.000       0.000     -12.622     -36.247            0.000            0.000            0.000            0.000            7.098           -1.515            1.209           17.432            2.905            5.490            4.941           21.862            3.577            0.000            0.000
   365    12    31  2023      50       0  rtu050                 0.000       0.000     -12.622     -36.247            0.000            0.000            0.000            0.000            7.098           -1.515            1.209           17.432            2.905            5.490            4.941           21.862            3.577            0.000            0.000
   365    12    31  2023      51       0  rtu051                 0.000       0.000     -12.622     -36.247            0.000            0.000            0.000            0.000            7.098           -1.516            1.209           17.432            2.905            5.490            4.941           21.861            3.577            0.000            0.000
   365    12    31  2023      52       0  rtu052                 0.000       0.000     -12.615     -36.242            0.000            0.000            0.000            0.000            7.223           -1.607            1.230           17.487            2.914            5.490            4.941           21.970            3.596            0.000            0.000
   365    12    31  2023      53       0  rtu053                 0.000       0.000     -13.358     -36.509            0.000            0.000            0.000            0.000            9.393           -2.092            1.598           24.836            4.166            5.490            4.941           35.737            5.995            0.000            0.000
   365    12    31  2023      54       0  rtu054                 0.000       0.000     -12.622     -36.247            0.000            0.000            0.000            0.000            7.098           -1.515            1.209           17.432            2.905            5.490            4.941           21.863            3.577            0.000            0.000
   365    12    31  2023      55       0  rtu055                 0.000       0.000     -15.807     -39.749            0.000            0.000            0.000            6.461           13.392           -9.946            2.290            0.790            0.125            5.490            4.941            1.371            0.216            0.000            0.000
   365    12    31  2023      56       0  rtu056                 0.000       0.000     -25.680     -42.624            0.000            0.000            0.000            0.000           16.398          -12.190            2.805            0.826            0.131            5.490            4.941            1.845            0.293            0.000            0.000
   365    12    31  2023      57       0  rtu057                 0.000       0.000     -16.170     -36.458            0.000            0.000            0.000            8.115           14.128          -10.570            2.416            0.375            0.059            5.490            4.941            0.485            0.076            0.000            0.000
   365    12    31  2023      58       0  rtu058                 0.000       0.000     -15.347     -38.858            0.000            0.000            0.000            6.234           13.645          -10.176            2.333            0.624            0.098            5.490            4.941            1.010            0.158            0.000            0.000
   365    12    31  2023      59       0  rtu059                 0.000       0.000     -16.247     -36.330            0.000            0.000            0.000            8.293           14.150          -10.588            2.419            0.358            0.057            5.490            4.941            0.451            0.071            0.000            0.000
   365    12    31  2023      60       0  rtu060                 0.000       0.000     -16.287     -40.668            0.000            0.000            0.000            0.006           13.601          -10.162            2.326            0.693            0.109            5.490            4.941            1.553            0.246            0.000            0.000
   365    12    31  2023      61       0  rtu061                 0.000       0.000     -27.844     -45.591            0.000            0.000            0.000            0.502           13.103           -9.740            2.241            0.748            0.119            5.490            4.941            2.070            0.330            0.000            0.000
   365    12    31  2023      62       0  rtu062                 0.000       0.000     -54.022     -59.760            0.000            0.000            0.000            0.509           14.759          -11.088            2.523            0.618            0.097            5.490            4.941            1.408            0.227            0.000            0.000
   365    12    31  2023      63       0  rtu063                 0.000       0.000     -30.934     -47.681            0.000            0.000            0.000            0.003           13.304           -9.894            2.275            0.811            0.128            5.490            4.941            1.798            0.283            0.000            0.000
   365    12    31  2023      64       0  rtu064                 0.000       0.000     -20.274     -40.026            0.000            0.000            0.000            0.000           16.290          -12.094            2.786            0.867            0.137            5.490            4.941            1.996            0.318            0.000            0.000
