 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2021       1       0  hru001                 2.483   32545.631       0.000    1241.382       8.047       0.233     225.305     117.326       8.663       0.000       0.000     343.231      21.765      34.407      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       2       0  hru002                 2.483   32916.000       0.000    1254.758       8.046       0.223     224.780     117.326       7.995       0.000       0.000     350.156      21.297      34.923      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       3       0  hru003                 2.483   76638.633       0.000    2887.902       7.746       3.316       5.633     117.326      98.085       0.000       0.000     468.816       9.377      59.023      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       4       0  hru004                 2.480   79817.281       0.000    3014.530       7.870       0.457      23.408     116.604      91.576       0.000       0.000     506.415       8.177      63.125      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       5       0  hru005                 2.480   79515.867       0.000    3000.027       7.883       0.408      55.190     116.604      88.810       0.000       0.000     508.405      14.467      63.237      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       6       0  hru006                 2.480   79808.516       0.000    3013.555       7.872       0.450      27.953     116.604      91.165       0.000       0.000     506.997       9.143      63.171      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       7       0  hru007                 2.480   79505.008       0.000    2999.619       7.883       0.407      55.747     116.604      88.755       0.000       0.000     508.395      14.578      63.234      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       8       0  hru008                 2.480   79815.922       0.000    3014.515       7.870       0.459      22.671     116.604      91.651       0.000       0.000     506.297       8.015      63.115      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       9       0  hru009                 2.480   72430.992       0.000    2696.127       7.918       1.089      91.815     116.604      94.433       0.000       0.000     439.520      15.932      55.806      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
