 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2021       1       0  hru001                 2.483   32545.533       0.000    1241.376       8.047       0.233     225.305     117.326       8.670       0.000       0.000     343.154      21.750      34.405      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       2       0  hru002                 2.483   32915.883       0.000    1254.751       8.046       0.223     224.780     117.326       8.003       0.000       0.000     350.075      21.282      34.921      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       3       0  hru003                 2.483   76627.352       0.000    2887.497       7.746       3.316       5.634     117.326      98.130       0.000       0.000     468.710       9.361      59.012      12.404       4.786       8.595      10.198       3.689       0.816       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       4       0  hru004                 2.480   79812.305       0.000    3014.348       7.870       0.457      23.408     116.604      91.611       0.000       0.000     506.383       8.166      63.122      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       5       0  hru005                 2.480   79511.289       0.000    2999.860       7.883       0.408      55.190     116.604      88.841       0.000       0.000     508.381      14.448      63.234      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       6       0  hru006                 2.480   79803.758       0.000    3013.382       7.872       0.450      27.953     116.604      91.193       0.000       0.000     506.968       9.132      63.168      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       7       0  hru007                 2.480   79500.531       0.000    2999.455       7.883       0.407      55.747     116.604      88.786       0.000       0.000     508.372      14.559      63.232      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       8       0  hru008                 2.480   79810.938       0.000    3014.333       7.870       0.459      22.671     116.604      91.684       0.000       0.000     506.266       8.005      63.112      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021       9       0  hru009                 2.480   72583.906       0.000    2701.552       7.917       1.099      90.975     116.604      94.377       0.000       0.000     441.249      15.794      55.999      12.386       4.835       8.611      10.194       3.658       0.815       0.479       0.000       0.000       0.000       0.000
   365    12    31  2021      10       0  hru010                 2.468   79759.703       0.000    2991.586       7.879       0.499      54.252     116.017      87.903       0.000       0.000     511.734      14.358      63.356      12.407       4.821       8.614      10.147       3.591       0.813       0.479       0.000       0.000       0.000       0.000
