 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2023       1       0  hru001                 2.510   41616.789       0.000    1450.497       8.561       0.436     215.525     117.625      12.158       0.000       0.000     415.269      20.587      45.167      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023       2       0  hru002                 2.510   41998.406       0.000    1463.535       8.560       0.432     215.003     117.625      11.655       0.000       0.000     420.498      19.931      45.582      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023       3       0  hru003                 2.510   79940.336       0.000    2805.254       8.156       6.986       2.691     117.625      95.443       0.000       0.000     509.893       9.670      63.928      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023       4       0  hru004                 2.510   81696.047       0.000    2881.766       8.315       2.046      13.442     117.625      93.638       0.000       0.000     542.755       7.927      67.403      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023       5       0  hru005                 2.510   81627.773       0.000    2878.762       8.329       1.858      35.164     117.625      93.114       0.000       0.000     545.391      13.984      67.593      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023       6       0  hru006                 2.510   81717.273       0.000    2883.238       8.317       2.025      16.526     117.625      93.513       0.000       0.000     543.515       8.863      67.467      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023       7       0  hru007                 2.510   81625.352       0.000    2878.681       8.329       1.854      35.583     117.625      93.101       0.000       0.000     545.428      14.089      67.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023       8       0  hru008                 2.510   81693.266       0.000    2881.671       8.314       2.050      12.941     117.625      93.652       0.000       0.000     542.644       7.767      67.394      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023       9       0  hru009                 2.510   77134.078       0.000    2699.683       8.310       4.139      66.762     117.625     101.831       0.000       0.000     483.265      15.827      61.105      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
   365    12    31  2023      10       0  hru010                 2.510   81625.125       0.000    2878.674       8.329       1.855      35.614     117.625      93.101       0.000       0.000     545.430      14.096      67.595      12.744       5.267       9.005      10.786       4.202       0.810       0.475       0.000       0.000       0.000       0.000
