 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   366    12    31  2024       1       0  hru001         0.000       0.000     -16.461     -32.643            0.000            0.000            0.000            7.352           15.945           -4.846            2.682           36.894            2.978            5.506            4.958           35.106            3.578            0.000            0.000
   366    12    31  2024       2       0  hru002         0.000       0.000     -16.134     -32.241            0.000            0.000            0.000            7.416           15.825           -4.676            2.660           37.315            3.005            5.506            4.958           35.942            3.640            0.000            0.000
   366    12    31  2024       3       0  hru003         0.000       0.000     -24.955     -41.365            0.000            0.000            0.000            0.083            9.951            2.829            1.627           53.814            5.552            5.506            4.958           63.231            8.322            0.000            0.000
   366    12    31  2024       4       0  hru004         0.000       0.000     -21.337     -39.524            0.000            0.000            0.000            0.000           16.986           -2.456            2.846           55.222            5.683            5.506            4.958           66.912            8.685            0.000            0.000
   366    12    31  2024       5       0  hru005         0.000       0.000     -26.476     -42.050            0.000            0.000            0.000            0.000           17.110           -2.556            2.867           55.220            5.680            5.506            4.958           66.983            8.692            0.000            0.000
   366    12    31  2024       6       0  hru006         0.000       0.000     -22.189     -39.942            0.000            0.000            0.000            0.000           17.005           -2.468            2.849           55.246            5.685            5.506            4.958           66.968            8.691            0.000            0.000
   366    12    31  2024       7       0  hru007         0.000       0.000     -26.562     -42.092            0.000            0.000            0.000            0.000           17.112           -2.558            2.867           55.220            5.680            5.506            4.958           66.984            8.692            0.000            0.000
   366    12    31  2024       8       0  hru008         0.000       0.000     -21.190     -39.452            0.000            0.000            0.000            0.000           16.983           -2.454            2.845           55.219            5.683            5.506            4.958           66.904            8.684            0.000            0.000
   366    12    31  2024       9       0  hru009         0.000       0.000     -33.474     -48.100            0.000            0.000            0.000            0.020           14.326           -0.917            2.391           51.788            5.360            5.506            4.958           59.385            7.893            0.000            0.000
   366    12    31  2024      10       0  hru010         0.000       0.000     -26.568     -42.095            0.000            0.000            0.000            0.000           17.112           -2.558            2.867           55.220            5.680            5.506            4.958           66.984            8.692            0.000            0.000
   366    12    31  2024      11       0  hru011         0.000       0.000     -26.564     -42.094            0.000            0.000            0.000            0.000           17.112           -2.558            2.867           55.220            5.680            5.506            4.958           66.985            8.692            0.000            0.000
   366    12    31  2024      12       0  hru012         0.000       0.000     -26.654     -42.137            0.000            0.000            0.000            0.000           17.115           -2.560            2.868           55.220            5.680            5.506            4.958           66.986            8.691            0.000            0.000
   366    12    31  2024      13       0  hru013         0.000       0.000     -26.528     -42.076            0.000            0.000            0.000            0.000           17.112           -2.558            2.867           55.220            5.680            5.506            4.958           66.984            8.692            0.000            0.000
   366    12    31  2024      14       0  hru014         0.000       0.000     -26.545     -42.084            0.000            0.000            0.000            0.000           17.112           -2.558            2.867           55.220            5.680            5.506            4.958           66.984            8.692            0.000            0.000
   366    12    31  2024      15       0  hru015         0.000       0.000     -26.467     -42.046            0.000            0.000            0.000            0.000           17.110           -2.556            2.867           55.220            5.680            5.506            4.958           66.983            8.692            0.000            0.000
   366    12    31  2024      16       0  hru016         0.000       0.000     -28.866     -45.027            0.000            0.000            0.000            0.361           13.664           -0.288            2.278           52.748            5.445            5.506            4.958           62.335            8.082            0.000            0.000
   366    12    31  2024      17       0  hru017         0.000       0.000     -24.795     -41.274            0.000            0.000            0.000            0.082            9.999            2.812            1.634           53.955            5.565            5.506            4.958           63.542            8.354            0.000            0.000
   366    12    31  2024      18       0  hru018         0.000       0.000     -27.098     -42.721            0.000            0.000            0.000            0.115            9.897            2.147            1.625           49.807            5.227            5.506            4.958           57.688            7.604            0.000            0.000
   366    12    31  2024      19       0  hru019         0.000       0.000     -26.954     -42.350            0.000            0.000            0.000            0.002           17.119           -2.585            2.869           55.102            5.668            5.506            4.958           66.743            8.667            0.000            0.000
