 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name            grzn        grzp        lab_min_p   act_sta_p       fertn            fertp            fixn             denit            act_nit_n        act_sta_n        org_lab_p        rsd_nitorg_n     rsd_laborg_p    no3atmo          nh4atmo          nuptake          puptake                gwsoiln          gwsoilp
                                                          kgha        kgha        kgha        kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha             kgha                    kgha             kgha
   365    12    31  2021       1       0  hru001         0.000       0.000     -15.459     -27.636            0.000            0.000            0.000            7.856           15.767           -6.493            2.654           30.066            2.331            6.578            5.606           26.436            2.473            0.000            0.000
   365    12    31  2021       2       0  hru002         0.000       0.000     -15.114     -27.233            0.000            0.000            0.000            7.995           15.634           -6.309            2.630           30.465            2.356            6.578            5.606           27.017            2.531            0.000            0.000
   365    12    31  2021       3       0  hru003         0.000       0.000     -25.946     -38.266            0.000            0.000            0.000            0.079           10.117            2.281            1.649           51.679            5.348            6.578            5.606           63.012            7.843            0.000            0.000
   365    12    31  2021       4       0  hru004         0.000       0.000     -22.321     -36.156            0.000            0.000            0.000            0.000           17.307           -3.055            2.891           54.477            5.562            6.545            5.575           67.791            8.325            0.000            0.000
   365    12    31  2021       5       0  hru005         0.000       0.000     -28.560     -39.587            0.000            0.000            0.000            0.002           17.451           -3.151            2.915           54.614            5.543            6.545            5.575           67.958            8.301            0.000            0.000
   365    12    31  2021       6       0  hru006         0.000       0.000     -23.348     -36.720            0.000            0.000            0.000            0.000           17.329           -3.067            2.895           54.517            5.562            6.545            5.575           67.849            8.326            0.000            0.000
   365    12    31  2021       7       0  hru007         0.000       0.000     -28.664     -39.644            0.000            0.000            0.000            0.002           17.453           -3.153            2.915           54.614            5.542            6.545            5.575           67.957            8.299            0.000            0.000
   365    12    31  2021       8       0  hru008         0.000       0.000     -22.142     -36.058            0.000            0.000            0.000            0.000           17.303           -3.054            2.890           54.468            5.562            6.545            5.575           67.778            8.324            0.000            0.000
   365    12    31  2021       9       0  hru009         0.000       0.000     -36.736     -46.265            0.000            0.000            0.000            0.027           14.689           -1.720            2.445           50.019            5.073            6.545            5.575           59.541            7.323            0.000            0.000
   365    12    31  2021      10       0  hru010         0.000       0.000     -28.408     -39.452            0.000            0.000            0.000            0.002           17.430           -3.074            2.911           54.775            5.558            6.514            5.547           68.381            8.330            0.000            0.000
