 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                          degc
   365    12    31  2005       1       0  cha1                 0.2647E+00     0.2173E+04     0.5954E+03     0.8351E+03     0.1344E+03     0.8072E-06     0.5216E-04     0.1009E-04     0.6965E+01     0.7085E-04     0.0000E+00     0.2829E-06     0.0000E+00     0.0000E+00     0.1339E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.2108E-01     0.3878E+01     0.1575E+03     0.2861E+02     0.1009E+04     0.1293E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4071E+01     0.4230E-01     0.5373E-01     0.5212E+00     0.5156E+00     0.0000E+00     0.1453E+02     0.2111E-01     0.2282E+01     0.1575E+03     0.2861E+02     0.9950E+03     0.1293E+02     0.0000E+00     0.6802E-04     0.0000E+00     0.0000E+00     0.6648E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1507E+02     0.4764E+00
   365    12    31  2005       2       0  cha2                 0.9209E-01     0.7562E+03     0.2841E+03     0.2939E+03     0.3091E+03     0.2341E-07     0.1269E-09     0.0000E+00     0.6083E+00     0.4207E-06     0.0000E+00     0.6931E-28     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.6062E-01     0.4721E-01     0.5982E+00     0.2370E+00     0.1961E+04     0.1418E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2490E-01     0.4209E-02     0.4680E-02     0.4201E-01     0.2112E-01     0.0000E+00     0.2717E+01     0.6062E-01     0.2575E+00     0.5982E+00     0.2370E+00     0.1961E+04     0.1418E+02     0.0000E+00     0.2474E-04     0.0000E+00     0.0000E+00     0.1911E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1405E+01     0.4764E+00
   365    12    31  2005       3       0  cha3                 0.3673E+00     0.3017E+04     0.1005E+04     0.1205E+04     0.1157E+04     0.1308E-03     0.1404E-02     0.1014E-02     0.4557E+00     0.6976E-01     0.1430E-01     0.2977E-10     0.0000E+00     0.0000E+00     0.1157E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.9701E-01     0.5341E+00     0.1141E+02     0.4945E+01     0.2063E+04     0.1640E+03     0.2581E+02     0.2311E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2765E+00     0.4252E-01     0.4784E-01     0.4697E+00     0.2337E+00     0.0000E+00     0.1994E+01     0.9701E-01     0.2519E+01     0.1140E+02     0.4944E+01     0.2064E+04     0.1640E+03     0.2579E+02     0.8372E-04     0.0000E+00     0.0000E+00     0.3058E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1421E+01     0.4764E+00
   365    12    31  2005       4       0  cha4                 0.4855E+00     0.3987E+04     0.1726E+04     0.1602E+04     0.1557E+04     0.8078E-06     0.2291E-05     0.5490E-06     0.2110E+01     0.3595E-02     0.0000E+00     0.9988E-19     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.7931E-01     0.3720E+01     0.2002E+02     0.8608E+01     0.1544E+04     0.1026E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3586E+01     0.6377E-01     0.7563E-01     0.7448E+00     0.6951E+00     0.0000E+00     0.1750E+01     0.7931E-01     0.2560E+01     0.2008E+02     0.8637E+01     0.1543E+04     0.1027E+03     0.0000E+00     0.5879E-04     0.0000E+00     0.0000E+00     0.2499E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8918E+00     0.4764E+00
   365    12    31  2005       5       0  cha5                 0.6194E+00     0.5086E+04     0.2537E+04     0.2261E+04     0.2419E+04     0.1621E-03     0.2369E-02     0.2818E-02     0.2379E+01     0.1313E+00     0.2412E-01     0.1657E-36     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.2728E+00     0.6670E+01     0.4489E+02     0.2311E+02     0.9760E+04     0.6125E+03     0.2579E+02     0.1425E-03     0.0000E+00     0.0000E+00     0.5557E+01     0.9616E+00     0.7146E-01     0.8098E-01     0.7871E+00     0.4426E+00     0.0000E+00     0.1168E+01     0.2728E+00     0.4708E+01     0.4492E+02     0.2313E+02     0.9765E+04     0.6128E+03     0.2577E+02     0.7869E-04     0.0000E+00     0.0000E+00     0.8601E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6918E+00     0.4764E+00
   365    12    31  2005       6       0  cha6                 0.2098E+00     0.1723E+04     0.8593E+03     0.7656E+03     0.9474E+03     0.3440E-04     0.9001E-03     0.1090E-02     0.1048E+01     0.5012E-01     0.9158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.3176E+00     0.1042E+02     0.2210E+03     0.6063E+02     0.1116E+05     0.6272E+03     0.2577E+02     0.1467E-03     0.0000E+00     0.0000E+00     0.9266E+01     0.3173E+01     0.5400E-01     0.6440E-01     0.6337E+00     0.6028E+00     0.0000E+00     0.1147E+01     0.3176E+00     0.7117E+01     0.2210E+03     0.6064E+02     0.1116E+05     0.6273E+03     0.2576E+02     0.9853E-04     0.0000E+00     0.0000E+00     0.1001E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6735E+00     0.4764E+00
   365    12    31  2006       1       0  cha1                 0.2647E+00     0.1818E+04     0.4327E+03     0.7928E+03     0.1187E+03     0.2297E-08     0.5626E-07     0.8897E-07     0.7094E+01     0.2500E-03     0.0000E+00     0.5317E-06     0.0000E+00     0.0000E+00     0.1182E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1454E-02     0.2163E-02     0.7320E-02     0.4350E-02     0.5075E+03     0.1368E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3633E-02     0.1813E-02     0.1818E-02     0.2029E-02     0.2026E-02     0.0000E+00     0.1208E+04     0.1454E-02     0.1035E+00     0.7344E-02     0.4314E-02     0.4852E+03     0.1328E-01     0.0000E+00     0.1125E-03     0.0000E+00     0.0000E+00     0.4525E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1247E+04     0.9321E+01
   365    12    31  2006       2       0  cha2                 0.9209E-01     0.6325E+03     0.2737E+03     0.3072E+03     0.3091E+03     0.2032E-07     0.1134E-09     0.0000E+00     0.7313E+00     0.8539E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1879E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.6182E+03     0.5495E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1477E+01     0.1879E-01     0.3806E+00     0.8886E-06     0.1902E-06     0.6177E+03     0.5485E+01     0.0000E+00     0.4149E-04     0.0000E+00     0.0000E+00     0.5921E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1071E+02     0.9321E+01
   365    12    31  2006       3       0  cha3                 0.3673E+00     0.2523E+04     0.7683E+03     0.1098E+04     0.1158E+04     0.1242E-03     0.2712E-03     0.3257E-03     0.5690E+00     0.7554E-01     0.1488E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.3674E-01     0.2053E-04     0.3865E+00     0.3377E+00     0.5824E+03     0.3708E+02     0.7426E+01     0.1311E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1269E+01     0.3674E-01     0.3973E+01     0.3876E+00     0.3384E+00     0.5817E+03     0.3698E+02     0.7425E+01     0.6590E-04     0.0000E+00     0.0000E+00     0.1158E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8268E+01     0.9321E+01
