 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                          degc
   366    12    31  1996       1       0  cha1                 0.2647E+00     0.1941E+04     0.6849E+03     0.8969E+03     0.5036E+03     0.1385E-02     0.3377E-07     0.6215E-07     0.3894E+00     0.3166E-07     0.0000E+00     0.1095E-06     0.0000E+00     0.0000E+00     0.4998E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.6712E-02     0.6384E-02     0.1906E+00     0.3609E-01     0.1085E+04     0.7102E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7259E-02     0.1849E-02     0.1864E-02     0.2492E-02     0.2484E-02     0.0000E+00    -0.1092E+02     0.6698E-02     0.4921E+00     0.1809E+00     0.3433E-01     0.1048E+04     0.6692E-01     0.0000E+00     0.1001E-03     0.0000E+00     0.0000E+00     0.2109E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1087E+02    -0.5085E+01
   366    12    31  1996       2       0  cha2                 0.9209E-01     0.6677E+03     0.3258E+03     0.3143E+03     0.3091E+03     0.3050E-07     0.1562E-09     0.0000E+00     0.1936E+00     0.5401E-36     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5081E+01     0.4537E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.7327E+03     0.9338E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1411E+01     0.4537E-01     0.1457E+00     0.9551E-06     0.1808E-06     0.7324E+03     0.9336E+01     0.0000E+00     0.1456E-04     0.0000E+00     0.0000E+00     0.1434E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6065E+01    -0.5085E+01
   366    12    31  1996       3       0  cha3                 0.3673E+00     0.2694E+04     0.1367E+04     0.1344E+04     0.1158E+04     0.1186E-03     0.7039E-08     0.0000E+00     0.4419E+00     0.6515E-01     0.1340E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.5564E-01     0.5146E-04     0.1875E-04     0.7568E-04     0.7961E+03     0.5669E+02     0.1089E+02     0.5705E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1001E-02     0.1001E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1198E+01     0.5564E-01     0.6233E+01     0.1733E-04     0.1004E-04     0.7955E+03     0.5658E+02     0.1087E+02     0.7635E-04     0.0000E+00     0.0000E+00     0.1758E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.3936E+01    -0.5085E+01
   366    12    31  1996       4       0  cha4                 0.4855E+00     0.3560E+04     0.1810E+04     0.1777E+04     0.1557E+04     0.4352E-06     0.1495E-07     0.3076E-24     0.9771E+00     0.1656E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.7549E-01     0.6280E+00     0.3759E+01     0.1788E+01     0.1255E+04     0.1134E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6256E+00     0.1174E-01     0.1378E-01     0.1260E+00     0.1199E+00     0.0000E+00     0.1370E+01     0.7549E-01     0.5346E+00     0.3756E+01     0.1787E+01     0.1254E+04     0.1133E+03     0.0000E+00     0.1367E-04     0.0000E+00     0.0000E+00     0.2385E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6180E+01    -0.5085E+01
   366    12    31  1996       5       0  cha5                 0.6194E+00     0.4542E+04     0.2310E+04     0.2267E+04     0.2419E+04     0.1543E-03     0.1658E-07     0.1388E-04     0.1050E+01     0.1123E+00     0.2286E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.2124E+00     0.7114E+01     0.6507E+01     0.5873E+01     0.1040E+05     0.4995E+03     0.1087E+02     0.9002E-04     0.0000E+00     0.0000E+00     0.4142E+01     0.2605E+00     0.1577E-01     0.1771E-01     0.1563E+00     0.9598E-01     0.0000E+00     0.1074E+01     0.2124E+00     0.3680E+01     0.6504E+01     0.5870E+01     0.1040E+05     0.4993E+03     0.1085E+02     0.2996E-04     0.0000E+00     0.0000E+00     0.6713E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4272E+01    -0.5085E+01
   366    12    31  1996       6       0  cha6                 0.2098E+00     0.1538E+04     0.7822E+03     0.7677E+03     0.9474E+03     0.3524E-04     0.6560E-08     0.7154E-05     0.4194E+00     0.4270E-01     0.8658E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.2381E+00     0.4562E+01     0.8597E+01     0.6818E+01     0.1178E+05     0.4996E+03     0.1085E+02     0.1301E-03     0.0000E+00     0.0000E+00     0.6924E+01     0.3166E+00     0.6403E-02     0.7435E-02     0.6383E-01     0.6079E-01     0.0000E+00     0.1060E+01     0.2381E+00     0.2704E+01     0.8596E+01     0.6817E+01     0.1178E+05     0.4995E+03     0.1084E+02     0.3237E-04     0.0000E+00     0.0000E+00     0.7527E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4241E+01    -0.5085E+01
   365    12    31  1997       1       0  cha1                 0.2647E+00     0.2155E+04     0.6091E+03     0.8287E+03     0.8404E+03     0.1664E-02     0.1603E-07     0.0000E+00     0.1204E+01     0.1717E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.1706E-01     0.1078E-01     0.1024E+00     0.5126E-01     0.1114E+04     0.3065E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1049E-01     0.1873E-02     0.1897E-02     0.2894E-02     0.2882E-02     0.0000E+00     0.2015E+01     0.1705E-01     0.1121E+01     0.1010E+00     0.5060E-01     0.1108E+04     0.3023E+00     0.0000E+00     0.5619E-04     0.0000E+00     0.0000E+00     0.5370E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1132E+02     0.6170E+01
   365    12    31  1997       2       0  cha2                 0.9209E-01     0.7478E+03     0.3249E+03     0.3229E+03     0.3091E+03     0.1966E-07     0.1105E-09     0.0000E+00     0.2422E+00     0.3076E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6188E+01     0.6172E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1221E+04     0.1389E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1312E+01     0.6172E-01     0.5940E-01     0.1014E-05     0.1457E-06     0.1221E+04     0.1389E+02     0.0000E+00     0.2496E-04     0.0000E+00     0.0000E+00     0.1946E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7234E+01     0.6170E+01
   365    12    31  1997       3       0  cha3                 0.3673E+00     0.2991E+04     0.1037E+04     0.1271E+04     0.1159E+04     0.6446E-02     0.8035E-08     0.0000E+00     0.8526E+00     0.4033E-02     0.8118E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.9820E-01     0.7462E-04     0.2320E-04     0.8447E-04     0.1472E+04     0.1419E+03     0.2741E+02     0.1385E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9996E-03     0.9996E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1205E+01     0.9820E-01     0.6129E+01     0.2043E-04     0.5223E-05     0.1471E+04     0.1419E+03     0.2742E+02     0.5149E-04     0.0000E+00     0.0000E+00     0.3095E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6651E+01     0.6170E+01
