 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                          degc
   365    12    31  2005       1       0  cha1                 0.2647E+00     0.2173E+04     0.5952E+03     0.8353E+03     0.1344E+03     0.7819E-06     0.5090E-04     0.9803E-05     0.6964E+01     0.7029E-04     0.0000E+00     0.2829E-06     0.0000E+00     0.0000E+00     0.1339E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.2108E-01     0.3562E+01     0.1563E+03     0.2740E+02     0.1022E+04     0.1280E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3697E+01     0.3857E-01     0.4895E-01     0.4735E+00     0.4684E+00     0.0000E+00     0.1453E+02     0.2110E-01     0.2124E+01     0.1563E+03     0.2740E+02     0.1008E+04     0.1280E+02     0.0000E+00     0.6795E-04     0.0000E+00     0.0000E+00     0.6647E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1507E+02     0.4764E+00
   365    12    31  2005       2       0  cha2                 0.9209E-01     0.7562E+03     0.2843E+03     0.2939E+03     0.3091E+03     0.2338E-07     0.1268E-09     0.0000E+00     0.6135E+00     0.4201E-06     0.0000E+00     0.7693E-28     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.6061E-01     0.4725E-01     0.5987E+00     0.2372E+00     0.2002E+04     0.1419E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2492E-01     0.4212E-02     0.4684E-02     0.4204E-01     0.2114E-01     0.0000E+00     0.2721E+01     0.6061E-01     0.2508E+00     0.5987E+00     0.2372E+00     0.2002E+04     0.1419E+02     0.0000E+00     0.2508E-04     0.0000E+00     0.0000E+00     0.1911E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1408E+01     0.4764E+00
   365    12    31  2005       3       0  cha3                 0.3673E+00     0.3017E+04     0.1006E+04     0.1205E+04     0.1157E+04     0.1308E-03     0.1373E-02     0.1001E-02     0.4570E+00     0.6974E-01     0.1429E-01     0.3041E-10     0.0000E+00     0.0000E+00     0.1157E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.9695E-01     0.5254E+00     0.1121E+02     0.4868E+01     0.2111E+04     0.1633E+03     0.2575E+02     0.2366E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2721E+00     0.4185E-01     0.4708E-01     0.4621E+00     0.2299E+00     0.0000E+00     0.1994E+01     0.9695E-01     0.2515E+01     0.1120E+02     0.4867E+01     0.2112E+04     0.1632E+03     0.2574E+02     0.8366E-04     0.0000E+00     0.0000E+00     0.3056E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1421E+01     0.4764E+00
   365    12    31  2005       4       0  cha4                 0.4855E+00     0.3987E+04     0.1726E+04     0.1602E+04     0.1557E+04     0.7355E-06     0.1880E-05     0.5505E-06     0.2148E+01     0.3584E-02     0.0000E+00     0.2523E-19     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.7946E-01     0.3628E+01     0.1970E+02     0.8570E+01     0.1594E+04     0.1025E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3523E+01     0.6251E-01     0.7414E-01     0.7299E+00     0.6821E+00     0.0000E+00     0.1725E+01     0.7946E-01     0.2514E+01     0.1976E+02     0.8599E+01     0.1593E+04     0.1027E+03     0.0000E+00     0.5778E-04     0.0000E+00     0.0000E+00     0.2504E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8791E+00     0.4764E+00
   365    12    31  2005       5       0  cha5                 0.6194E+00     0.5086E+04     0.2537E+04     0.2261E+04     0.2419E+04     0.1619E-03     0.2315E-02     0.2794E-02     0.2401E+01     0.1312E+00     0.2410E-01     0.1228E-36     0.0000E+00     0.0000E+00     0.2419E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.2729E+00     0.6624E+01     0.4419E+02     0.2298E+02     0.9957E+04     0.6118E+03     0.2574E+02     0.1414E-03     0.0000E+00     0.0000E+00     0.5560E+01     0.9609E+00     0.7188E-01     0.8144E-01     0.7917E+00     0.4446E+00     0.0000E+00     0.1167E+01     0.2729E+00     0.4685E+01     0.4423E+02     0.2300E+02     0.9962E+04     0.6120E+03     0.2571E+02     0.7872E-04     0.0000E+00     0.0000E+00     0.8604E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6910E+00     0.4764E+00
   365    12    31  2005       6       0  cha6                 0.2098E+00     0.1723E+04     0.8593E+03     0.7656E+03     0.9474E+03     0.3437E-04     0.8799E-03     0.1081E-02     0.1057E+01     0.5009E-01     0.9151E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.3177E+00     0.1024E+02     0.2192E+03     0.5931E+02     0.1138E+05     0.6263E+03     0.2571E+02     0.1467E-03     0.0000E+00     0.0000E+00     0.9269E+01     0.3175E+01     0.5404E-01     0.6444E-01     0.6341E+00     0.6033E+00     0.0000E+00     0.1146E+01     0.3177E+00     0.7026E+01     0.2192E+03     0.5932E+02     0.1139E+05     0.6264E+03     0.2570E+02     0.9857E-04     0.0000E+00     0.0000E+00     0.1002E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6730E+00     0.4764E+00
   365    12    31  2006       1       0  cha1                 0.2647E+00     0.1818E+04     0.4327E+03     0.7928E+03     0.1187E+03     0.2297E-08     0.5626E-07     0.8896E-07     0.7098E+01     0.2500E-03     0.0000E+00     0.5317E-06     0.0000E+00     0.0000E+00     0.1182E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1455E-02     0.2163E-02     0.7320E-02     0.4351E-02     0.5081E+03     0.1368E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3634E-02     0.1813E-02     0.1818E-02     0.2029E-02     0.2026E-02     0.0000E+00     0.1207E+04     0.1455E-02     0.1035E+00     0.7343E-02     0.4313E-02     0.4858E+03     0.1328E-01     0.0000E+00     0.1125E-03     0.0000E+00     0.0000E+00     0.4529E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1246E+04     0.9321E+01
   365    12    31  2006       2       0  cha2                 0.9209E-01     0.6325E+03     0.2737E+03     0.3073E+03     0.3091E+03     0.2032E-07     0.1135E-09     0.0000E+00     0.7307E+00     0.8540E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1881E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.6254E+03     0.5495E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1477E+01     0.1881E-01     0.3806E+00     0.8890E-06     0.1906E-06     0.6248E+03     0.5485E+01     0.0000E+00     0.4090E-04     0.0000E+00     0.0000E+00     0.5928E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1071E+02     0.9321E+01
   365    12    31  2006       3       0  cha3                 0.3673E+00     0.2523E+04     0.7690E+03     0.1097E+04     0.1158E+04     0.1242E-03     0.2630E-03     0.3212E-03     0.5701E+00     0.7552E-01     0.1488E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.3702E-01     0.2046E-04     0.3770E+00     0.3331E+00     0.5934E+03     0.3706E+02     0.7422E+01     0.1303E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1269E+01     0.3702E-01     0.4032E+01     0.3781E+00     0.3337E+00     0.5926E+03     0.3696E+02     0.7421E+01     0.6488E-04     0.0000E+00     0.0000E+00     0.1166E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8279E+01     0.9321E+01
