 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                          degc
   366    12    31  1996       1       0  cha1                 0.2647E+00     0.1941E+04     0.7459E+03     0.9042E+03     0.6551E+03     0.1805E-02     0.2784E-07     0.3247E-07     0.3849E+00     0.1654E-07     0.0000E+00     0.5720E-07     0.0000E+00     0.0000E+00     0.6524E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.9161E-02     0.3514E-02     0.5414E-01     0.1323E-01     0.1107E+04     0.7137E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4960E-02     0.1827E-02     0.1836E-02     0.2199E-02     0.2194E-02     0.0000E+00    -0.1045E+02     0.9144E-02     0.6812E+00     0.5160E-01     0.1266E-01     0.1077E+04     0.6727E-01     0.0000E+00     0.8622E-04     0.0000E+00     0.0000E+00     0.2881E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1042E+02    -0.5085E+01
   366    12    31  1996       2       0  cha2                 0.9209E-01     0.6677E+03     0.3268E+03     0.3148E+03     0.3091E+03     0.3324E-07     0.1672E-09     0.0000E+00     0.1528E+00     0.3721E-36     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5081E+01     0.4973E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.7039E+03     0.9338E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1402E+01     0.4973E-01     0.1383E+00     0.9704E-06     0.1781E-06     0.7037E+03     0.9337E+01     0.0000E+00     0.1283E-04     0.0000E+00     0.0000E+00     0.1572E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6101E+01    -0.5085E+01
   366    12    31  1996       3       0  cha3                 0.3673E+00     0.2694E+04     0.1368E+04     0.1344E+04     0.1073E+04     0.7460E-02     0.1005E-07     0.0000E+00     0.5347E+00     0.1269E-03     0.2626E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1072E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.6151E-01     0.5522E-04     0.1937E-04     0.7981E-04     0.7850E+03     0.6125E+02     0.1201E+02     0.5609E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1001E-02     0.1001E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1263E+01     0.6151E-01     0.6310E+01     0.1791E-04     0.9371E-05     0.7843E+03     0.6122E+02     0.1201E+02     0.6763E-04     0.0000E+00     0.0000E+00     0.1943E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5287E+01    -0.5085E+01
   366    12    31  1996       4       0  cha4                 0.4855E+00     0.3560E+04     0.1810E+04     0.1777E+04     0.1557E+04     0.4679E-06     0.1580E-07     0.1997E-24     0.7724E+00     0.1698E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.7130E-01     0.1217E+01     0.8369E+01     0.3983E+01     0.1071E+04     0.1134E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1412E+01     0.2487E-01     0.2949E-01     0.2831E+00     0.2694E+00     0.0000E+00     0.1365E+01     0.7130E-01     0.9176E+00     0.8358E+01     0.3978E+01     0.1070E+04     0.1133E+03     0.0000E+00     0.3096E-04     0.0000E+00     0.0000E+00     0.2252E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6119E+01    -0.5085E+01
   366    12    31  1996       5       0  cha5                 0.6194E+00     0.4542E+04     0.2310E+04     0.2267E+04     0.2419E+04     0.1984E-02     0.2549E-07     0.6537E-04     0.1285E+01     0.5449E-02     0.3015E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.2133E+00     0.7577E+01     0.1110E+02     0.7938E+01     0.9011E+04     0.4982E+03     0.1201E+02     0.9859E-04     0.0000E+00     0.0000E+00     0.4196E+01     0.2606E+00     0.1583E-01     0.1779E-01     0.1570E+00     0.9631E-01     0.0000E+00     0.1087E+01     0.2133E+00     0.4285E+01     0.1109E+02     0.7932E+01     0.9008E+04     0.4981E+03     0.1201E+02     0.2221E-04     0.0000E+00     0.0000E+00     0.6743E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4767E+01    -0.5085E+01
   366    12    31  1996       6       0  cha6                 0.2098E+00     0.1538E+04     0.7822E+03     0.7677E+03     0.9474E+03     0.3631E-03     0.9689E-08     0.2907E-04     0.5064E+00     0.2424E-02     0.1265E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.2414E+00     0.5366E+01     0.1310E+02     0.8883E+01     0.1038E+05     0.4984E+03     0.1201E+02     0.1084E-03     0.0000E+00     0.0000E+00     0.7031E+01     0.3256E+00     0.6554E-02     0.7615E-02     0.6563E-01     0.6250E-01     0.0000E+00     0.1065E+01     0.2414E+00     0.3524E+01     0.1310E+02     0.8882E+01     0.1038E+05     0.4984E+03     0.1201E+02     0.5417E-05     0.0000E+00     0.0000E+00     0.7631E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4666E+01    -0.5085E+01
   365    12    31  1997       1       0  cha1                 0.2647E+00     0.2155E+04     0.6152E+03     0.8285E+03     0.8404E+03     0.1654E-02     0.1594E-07     0.1185E-37     0.1217E+01     0.1709E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.1812E-01     0.1043E-01     0.8321E-01     0.4858E-01     0.1179E+04     0.3050E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1021E-01     0.1870E-02     0.1894E-02     0.2859E-02     0.2848E-02     0.0000E+00     0.2000E+01     0.1811E-01     0.1163E+01     0.8226E-01     0.4799E-01     0.1173E+04     0.3007E+00     0.0000E+00     0.5302E-04     0.0000E+00     0.0000E+00     0.5704E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1128E+02     0.6170E+01
   365    12    31  1997       2       0  cha2                 0.9209E-01     0.7478E+03     0.3249E+03     0.3234E+03     0.3091E+03     0.1953E-07     0.1100E-09     0.0000E+00     0.2464E+00     0.3060E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6188E+01     0.6293E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1372E+04     0.1389E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1310E+01     0.6293E-01     0.3707E-01     0.1016E-05     0.1624E-06     0.1372E+04     0.1389E+02     0.0000E+00     0.2928E-04     0.0000E+00     0.0000E+00     0.1984E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7229E+01     0.6170E+01
   365    12    31  1997       3       0  cha3                 0.3673E+00     0.2991E+04     0.1030E+04     0.1271E+04     0.1159E+04     0.6474E-02     0.7988E-08     0.0000E+00     0.8700E+00     0.4009E-02     0.7983E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.1009E+00     0.7240E-04     0.2317E-04     0.8403E-04     0.1628E+04     0.1427E+03     0.2776E+02     0.1473E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9997E-03     0.9997E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1204E+01     0.1009E+00     0.6070E+01     0.2022E-04     0.5112E-05     0.1627E+04     0.1426E+03     0.2776E+02     0.5971E-04     0.0000E+00     0.0000E+00     0.3182E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6664E+01     0.6170E+01
