 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                          degc
   365    12    31  2005       1       0  cha1                 0.2647E+00     0.2173E+04     0.5984E+03     0.8322E+03     0.1344E+03     0.6068E-06     0.3313E-04     0.6830E-05     0.6952E+01     0.6952E-04     0.0000E+00     0.2831E-06     0.0000E+00     0.0000E+00     0.1339E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.2113E-01     0.3548E+01     0.1561E+03     0.2735E+02     0.1264E+04     0.1866E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3688E+01     0.3848E-01     0.4884E-01     0.4724E+00     0.4672E+00     0.0000E+00     0.1454E+02     0.2115E-01     0.2130E+01     0.1561E+03     0.2735E+02     0.1251E+04     0.1866E+02     0.0000E+00     0.6755E-04     0.0000E+00     0.0000E+00     0.6663E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1508E+02     0.4764E+00
   365    12    31  2005       2       0  cha2                 0.9209E-01     0.7562E+03     0.2841E+03     0.2940E+03     0.3091E+03     0.2348E-07     0.1272E-09     0.0000E+00     0.6050E+00     0.4224E-06     0.0000E+00     0.7741E-28     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.6077E-01     0.4723E-01     0.5983E+00     0.2371E+00     0.1973E+04     0.1418E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2491E-01     0.4210E-02     0.4681E-02     0.4202E-01     0.2113E-01     0.0000E+00     0.2721E+01     0.6077E-01     0.2578E+00     0.5983E+00     0.2370E+00     0.1973E+04     0.1419E+02     0.0000E+00     0.2449E-04     0.0000E+00     0.0000E+00     0.1916E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1407E+01     0.4764E+00
   365    12    31  2005       3       0  cha3                 0.3673E+00     0.3017E+04     0.1004E+04     0.1204E+04     0.1025E+04     0.6388E-02     0.3061E-03     0.2202E-03     0.1177E+01     0.1527E-01     0.3125E-02     0.3033E-10     0.0000E+00     0.0000E+00     0.1024E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.9701E-01     0.5284E+00     0.1128E+02     0.4895E+01     0.2079E+04     0.1635E+03     0.2577E+02     0.2311E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.2736E+00     0.4208E-01     0.4735E-01     0.4647E+00     0.2312E+00     0.0000E+00     0.2030E+01     0.9702E-01     0.2538E+01     0.1128E+02     0.4894E+01     0.2079E+04     0.1636E+03     0.2577E+02     0.8194E-04     0.0000E+00     0.0000E+00     0.3058E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1010E+01     0.4764E+00
   365    12    31  2005       4       0  cha4                 0.4855E+00     0.3987E+04     0.1708E+04     0.1600E+04     0.1557E+04     0.8544E-06     0.2630E-05     0.5943E-06     0.2079E+01     0.3628E-02     0.0000E+00     0.1084E-18     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.7901E-01     0.3752E+01     0.2014E+02     0.8581E+01     0.1545E+04     0.1025E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3617E+01     0.6416E-01     0.7610E-01     0.7496E+00     0.7003E+00     0.0000E+00     0.1754E+01     0.7901E-01     0.2546E+01     0.2021E+02     0.8611E+01     0.1544E+04     0.1026E+03     0.0000E+00     0.5923E-04     0.0000E+00     0.0000E+00     0.2489E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8936E+00     0.4764E+00
   365    12    31  2005       5       0  cha5                 0.6194E+00     0.5086E+04     0.2537E+04     0.2261E+04     0.2419E+04     0.1367E-02     0.4086E-03     0.4555E-02     0.6654E+01     0.7180E-01     0.4155E-02     0.1773E-36     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.2726E+00     0.6668E+01     0.4467E+02     0.2300E+02     0.9878E+04     0.6125E+03     0.2577E+02     0.1412E-03     0.0000E+00     0.0000E+00     0.5548E+01     0.9564E+00     0.7115E-01     0.8063E-01     0.7835E+00     0.4406E+00     0.0000E+00     0.1172E+01     0.2726E+00     0.4779E+01     0.4470E+02     0.2301E+02     0.9879E+04     0.6128E+03     0.2576E+02     0.7528E-04     0.0000E+00     0.0000E+00     0.8594E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+00     0.4764E+00
   365    12    31  2005       6       0  cha6                 0.2098E+00     0.1723E+04     0.8593E+03     0.7656E+03     0.9474E+03     0.2350E-03     0.1820E-03     0.1606E-02     0.2766E+01     0.2685E-01     0.1835E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9474E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4764E+00     0.3174E+00     0.1034E+02     0.2194E+03     0.5926E+02     0.1153E+05     0.6329E+03     0.2576E+02     0.1428E-03     0.0000E+00     0.0000E+00     0.9260E+01     0.3173E+01     0.5399E-01     0.6439E-01     0.6336E+00     0.6028E+00     0.0000E+00     0.1146E+01     0.3174E+00     0.7063E+01     0.2194E+03     0.5927E+02     0.1153E+05     0.6330E+03     0.2576E+02     0.9382E-04     0.0000E+00     0.0000E+00     0.1001E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6061E+00     0.4764E+00
   365    12    31  2006       1       0  cha1                 0.2647E+00     0.1818E+04     0.4294E+03     0.7843E+03     0.1187E+03     0.2297E-08     0.5626E-07     0.8898E-07     0.7100E+01     0.2500E-03     0.0000E+00     0.5318E-06     0.0000E+00     0.0000E+00     0.1182E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1451E-02     0.2163E-02     0.7320E-02     0.4351E-02     0.5063E+03     0.1368E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3634E-02     0.1813E-02     0.1818E-02     0.2029E-02     0.2026E-02     0.0000E+00     0.1210E+04     0.1451E-02     0.1035E+00     0.7325E-02     0.4310E-02     0.4842E+03     0.1328E-01     0.0000E+00     0.1123E-03     0.0000E+00     0.0000E+00     0.4517E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1248E+04     0.9321E+01
   365    12    31  2006       2       0  cha2                 0.9209E-01     0.6325E+03     0.2735E+03     0.3072E+03     0.3091E+03     0.2041E-07     0.1139E-09     0.0000E+00     0.7355E+00     0.8570E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.1861E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.6157E+03     0.5495E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1480E+01     0.1861E-01     0.3877E+00     0.8889E-06     0.1903E-06     0.6151E+03     0.5485E+01     0.0000E+00     0.4087E-04     0.0000E+00     0.0000E+00     0.5864E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1072E+02     0.9321E+01
   365    12    31  2006       3       0  cha3                 0.3673E+00     0.2523E+04     0.7678E+03     0.1096E+04     0.1158E+04     0.1249E-03     0.2711E-03     0.3241E-03     0.5686E+00     0.7571E-01     0.1491E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.1158E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9321E+01     0.3673E-01     0.2054E-04     0.3864E+00     0.3357E+00     0.5754E+03     0.3709E+02     0.7427E+01     0.1299E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9983E-03     0.9983E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1270E+01     0.3672E-01     0.3979E+01     0.3864E+00     0.3356E+00     0.5754E+03     0.3693E+02     0.7414E+01     0.6560E-04     0.0000E+00     0.0000E+00     0.1157E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8275E+01     0.9321E+01
