 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null     water_temp
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                         m^3/s           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                          degc
   366    12    31  1996       1       0  cha1                 0.2647E+00     0.1941E+04     0.6819E+03     0.8973E+03     0.5436E+03     0.1495E-02     0.3633E-07     0.6673E-07     0.4191E+00     0.3400E-07     0.0000E+00     0.1176E-06     0.0000E+00     0.0000E+00     0.5397E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.6693E-02     0.5432E-02     0.1450E+00     0.2842E-01     0.1062E+04     0.6982E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6496E-02     0.1842E-02     0.1855E-02     0.2395E-02     0.2388E-02     0.0000E+00    -0.1093E+02     0.6677E-02     0.4916E+00     0.1377E+00     0.2706E-01     0.1026E+04     0.6579E-01     0.0000E+00     0.9677E-04     0.0000E+00     0.0000E+00     0.2102E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.1088E+02    -0.5085E+01
   366    12    31  1996       2       0  cha2                 0.9209E-01     0.6677E+03     0.3254E+03     0.3143E+03     0.3091E+03     0.3047E-07     0.1562E-09     0.0000E+00     0.1935E+00     0.5429E-36     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5081E+01     0.4553E-01     0.5420E-06     0.1176E-05     0.3528E-05     0.7349E+03     0.9338E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.5420E-03     0.0000E+00     0.1411E+01     0.4553E-01     0.1457E+00     0.9575E-06     0.1786E-06     0.7347E+03     0.9336E+01     0.0000E+00     0.1448E-04     0.0000E+00     0.0000E+00     0.1439E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6069E+01    -0.5085E+01
   366    12    31  1996       3       0  cha3                 0.3673E+00     0.2694E+04     0.1367E+04     0.1344E+04     0.1136E+04     0.5813E-02     0.9297E-08     0.0000E+00     0.6539E+00     0.1385E-01     0.2844E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.1135E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.5552E-01     0.5168E-04     0.1874E-04     0.7569E-04     0.7939E+03     0.5653E+02     0.1087E+02     0.5675E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E-02     0.1001E-02     0.1001E-02     0.1000E-02     0.1000E-02     0.0000E+00     0.1222E+01     0.5552E-01     0.6199E+01     0.1734E-04     0.1020E-04     0.7930E+03     0.5648E+02     0.1086E+02     0.7770E-04     0.0000E+00     0.0000E+00     0.1754E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4748E+01    -0.5085E+01
   366    12    31  1996       4       0  cha4                 0.4855E+00     0.3560E+04     0.1810E+04     0.1777E+04     0.1557E+04     0.4349E-06     0.1494E-07     0.3044E-24     0.9767E+00     0.1654E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1556E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.7541E-01     0.1228E+01     0.8410E+01     0.4002E+01     0.1259E+04     0.1134E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1419E+01     0.2497E-01     0.2962E-01     0.2843E+00     0.2705E+00     0.0000E+00     0.1371E+01     0.7541E-01     0.8347E+00     0.8407E+01     0.4000E+01     0.1258E+04     0.1133E+03     0.0000E+00     0.1367E-04     0.0000E+00     0.0000E+00     0.2382E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.6181E+01    -0.5085E+01
   366    12    31  1996       5       0  cha5                 0.6194E+00     0.4542E+04     0.2310E+04     0.2267E+04     0.2419E+04     0.1322E-02     0.2291E-07     0.1873E-04     0.1473E+01     0.2105E-01     0.4030E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.2418E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.2121E+00     0.7301E+01     0.1063E+02     0.7850E+01     0.9746E+04     0.5017E+03     0.1086E+02     0.9137E-04     0.0000E+00     0.0000E+00     0.4136E+01     0.1717E+00     0.1434E-01     0.1600E-01     0.1391E+00     0.7935E-01     0.0000E+00     0.1080E+01     0.2121E+00     0.3772E+01     0.1062E+02     0.7847E+01     0.9742E+04     0.5016E+03     0.1086E+02     0.2996E-04     0.0000E+00     0.0000E+00     0.6705E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4677E+01    -0.5085E+01
   366    12    31  1996       6       0  cha6                 0.2098E+00     0.1538E+04     0.7822E+03     0.7677E+03     0.9474E+03     0.2344E-03     0.8808E-08     0.8402E-05     0.5747E+00     0.9191E-02     0.1755E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.9473E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.5085E+01     0.2377E+00     0.4656E+01     0.1268E+02     0.8793E+01     0.1110E+05     0.5019E+03     0.1086E+02     0.1267E-03     0.0000E+00     0.0000E+00     0.6915E+01     0.3184E+00     0.6433E-02     0.7471E-02     0.6419E-01     0.6113E-01     0.0000E+00     0.1060E+01     0.2377E+00     0.2751E+01     0.1268E+02     0.8791E+01     0.1110E+05     0.5018E+03     0.1086E+02     0.3237E-04     0.0000E+00     0.0000E+00     0.7517E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00    -0.4589E+01    -0.5085E+01
   365    12    31  1997       1       0  cha1                 0.2647E+00     0.2155E+04     0.6091E+03     0.8292E+03     0.8404E+03     0.1664E-02     0.1603E-07     0.0000E+00     0.1213E+01     0.1717E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8403E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.1707E-01     0.1089E-01     0.9818E-01     0.5181E-01     0.1130E+04     0.3013E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1058E-01     0.1874E-02     0.1898E-02     0.2905E-02     0.2893E-02     0.0000E+00     0.2015E+01     0.1706E-01     0.1121E+01     0.9684E-01     0.5115E-01     0.1123E+04     0.2972E+00     0.0000E+00     0.5623E-04     0.0000E+00     0.0000E+00     0.5374E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1132E+02     0.6170E+01
   365    12    31  1997       2       0  cha2                 0.9209E-01     0.7478E+03     0.3251E+03     0.3229E+03     0.3091E+03     0.1966E-07     0.1106E-09     0.0000E+00     0.2443E+00     0.3076E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3091E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6188E+01     0.6177E-01     0.5405E-06     0.1173E-05     0.3519E-05     0.1237E+04     0.1389E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.5405E-03     0.0000E+00     0.1312E+01     0.6177E-01     0.5940E-01     0.1015E-05     0.1466E-06     0.1236E+04     0.1389E+02     0.0000E+00     0.2502E-04     0.0000E+00     0.0000E+00     0.1948E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7234E+01     0.6170E+01
   365    12    31  1997       3       0  cha3                 0.3673E+00     0.2991E+04     0.1037E+04     0.1271E+04     0.1159E+04     0.6477E-02     0.8048E-08     0.0000E+00     0.8629E+00     0.3712E-02     0.1438E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.1159E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6170E+01     0.9824E-01     0.7466E-04     0.2318E-04     0.8451E-04     0.1483E+04     0.1418E+03     0.2740E+02     0.1386E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.9977E-03     0.9996E-03     0.9996E-03     0.9977E-03     0.9977E-03     0.0000E+00     0.1205E+01     0.9824E-01     0.6164E+01     0.2042E-04     0.5116E-05     0.1482E+04     0.1418E+03     0.2740E+02     0.5098E-04     0.0000E+00     0.0000E+00     0.3097E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6650E+01     0.6170E+01
