 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   366    12    31  1996         1         0  res1                 0.6088E+01     0.4990E+05     0.3342E+05     0.0000E+00     0.9442E+06     0.4343E-04     0.5517E-05     0.3074E-04     0.3416E+03     0.5726E+02     0.1178E+02     0.6348E-05     0.0000E+00     0.0000E+00     0.1723E+01     0.8228E-03     0.0000E+00     0.0000E+00     0.8228E-03     0.8228E-03     0.0000E+00     0.9877E+00     0.1447E+07     0.1456E+00     0.1505E-04     0.4244E-04     0.7376E+03     0.1310E+03     0.0000E+00     0.1448E-04     0.0000E+00     0.0000E+00     0.1439E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.9899E+00     0.8058E+06     0.5068E-04     0.5139E-05     0.3488E-04     0.2431E+03     0.5422E+02     0.1087E+02     0.5675E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8058E-06     0.8058E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.3336E+00
   366    12    31  1996         2         0  res2                 0.3946E-01     0.2948E+03     0.1896E+03     0.3464E+03     0.3824E+04     0.1211E-05     0.2413E-06     0.3816E-06     0.4565E+01     0.2952E+01     0.3298E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1196E-02     0.0000E+00     0.0000E+00     0.1196E-02     0.1196E-02     0.0000E+00     0.5303E+01     0.1990E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3668E+02     0.4240E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.5051E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  1997         1         0  res1                 0.7744E+01     0.6317E+05     0.4070E+05     0.0000E+00     0.9752E+06     0.3057E-04     0.4261E-05     0.1684E-04     0.4088E+03     0.6608E+02     0.1324E+02     0.7645E-05     0.0000E+00     0.0000E+00     0.3671E+01     0.1246E-02     0.0000E+00     0.0000E+00     0.1246E-02     0.1246E-02     0.0000E+00     0.1015E+01     0.1957E+07     0.5926E-01     0.1506E-04     0.4230E-04     0.1243E+04     0.1827E+03     0.0000E+00     0.2502E-04     0.0000E+00     0.0000E+00     0.1948E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1013E+01     0.1948E+07     0.7366E-04     0.9611E-05     0.4381E-04     0.7072E+03     0.1384E+03     0.2740E+02     0.1386E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1948E-05     0.1948E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1380E+00
   365    12    31  1997         2         0  res2                 0.6089E-01     0.4991E+03     0.3148E+03     0.5333E+03     0.5488E+04     0.1816E-05     0.3414E-06     0.3638E-06     0.5079E+01     0.7578E+01     0.7363E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1801E-02     0.0000E+00     0.0000E+00     0.1801E-02     0.1801E-02     0.0000E+00     0.2660E+01     0.2013E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2350E+02     0.6334E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2470E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  1998         1         0  res1                 0.7732E+01     0.8931E+05     0.3905E+05     0.0000E+00     0.9910E+06     0.9302E-05     0.2411E+02     0.1095E+02     0.4541E+03     0.6623E+02     0.1495E+02     0.1023E-05     0.0000E+00     0.0000E+00     0.7320E+01     0.3974E+01     0.0000E+00     0.0000E+00     0.6762E+01     0.3358E+01     0.0000E+00     0.1020E+01     0.3806E+07     0.8121E+01     0.1047E+03     0.3878E+02     0.2899E+04     0.3321E+03     0.0000E+00     0.1558E-04     0.0000E+00     0.0000E+00     0.3649E+01     0.3973E+01     0.5996E+00     0.6764E+00     0.6760E+01     0.3356E+01     0.0000E+00     0.1017E+01     0.3841E+07     0.7958E-04     0.6224E+02     0.2451E+02     0.1854E+04     0.2892E+03     0.5970E+02     0.1461E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3841E-05     0.3841E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1227E+00
   365    12    31  1998         2         0  res2                 0.8953E-01     0.1069E+04     0.4417E+03     0.7839E+03     0.8742E+04     0.2420E-05     0.4908E-06     0.4410E-06     0.5570E+01     0.1057E+02     0.1060E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2405E-02     0.0000E+00     0.0000E+00     0.2405E-02     0.2405E-02     0.0000E+00     0.1924E+01     0.3412E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1863E+02     0.1097E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.1856E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  1999         1         0  res1                 0.7755E+01     0.6522E+05     0.4334E+05     0.0000E+00     0.9736E+06     0.3026E-04     0.3124E+00     0.5127E+00     0.7475E+03     0.5669E+02     0.1186E+02     0.1511E-04     0.0000E+00     0.0000E+00     0.9800E+01     0.3997E+01     0.0000E+00     0.0000E+00     0.6801E+01     0.3378E+01     0.0000E+00     0.1015E+01     0.2518E+07     0.1183E+00     0.5920E+00     0.2189E+00     0.2327E+04     0.1857E+03     0.0000E+00     0.3115E-04     0.0000E+00     0.0000E+00     0.2480E+01     0.2340E-01     0.3883E-02     0.4327E-02     0.3953E-01     0.1983E-01     0.0000E+00     0.1014E+01     0.2557E+07     0.4368E-04     0.1771E+02     0.9510E+01     0.1217E+04     0.1661E+03     0.3501E+02     0.6027E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2557E-05     0.2557E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7889E-01
   365    12    31  1999         2         0  res2                 0.1192E+00     0.1032E+04     0.6641E+03     0.1044E+04     0.1027E+05     0.3025E-05     0.6369E-06     0.1134E-05     0.6583E+01     0.8173E+01     0.9063E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3010E-02     0.0000E+00     0.0000E+00     0.3010E-02     0.3010E-02     0.0000E+00     0.2761E+01     0.2200E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1434E+02     0.5358E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2360E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2000         1         0  res1                 0.7793E+01     0.5536E+05     0.4220E+05     0.0000E+00     0.9608E+06     0.2355E-04     0.3578E-01     0.7336E-01     0.2364E+03     0.3399E+02     0.7972E+01     0.3275E-04     0.0000E+00     0.0000E+00     0.1177E+02     0.4011E+01     0.0000E+00     0.0000E+00     0.6825E+01     0.3390E+01     0.0000E+00     0.1473E+01     0.1995E+07     0.8611E-01     0.3653E+00     0.1318E+00     0.2579E+04     0.1354E+03     0.0000E+00     0.4890E-04     0.0000E+00     0.0000E+00     0.1973E+01     0.1408E-01     0.2474E-02     0.2738E-02     0.2366E-01     0.1196E-01     0.0000E+00     0.1467E+01     0.2021E+07     0.4263E-04     0.3446E+00     0.4990E+00     0.1579E+04     0.1358E+03     0.2728E+02     0.9746E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2021E-05     0.2021E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
