 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   366    12    31  1996         1         0  res1                 0.6184E+01     0.5044E+05     0.3379E+05     0.0000E+00     0.9658E+06     0.4160E-04     0.5445E-05     0.2900E-04     0.3191E+03     0.5543E+02     0.1155E+02     0.5588E-05     0.0000E+00     0.0000E+00     0.1878E+01     0.8228E-03     0.0000E+00     0.0000E+00     0.8228E-03     0.8228E-03     0.0000E+00     0.9868E+00     0.1580E+07     0.1382E+00     0.1506E-04     0.4244E-04     0.7066E+03     0.1310E+03     0.0000E+00     0.1283E-04     0.0000E+00     0.0000E+00     0.1572E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.9889E+00     0.9392E+06     0.5422E-04     0.5771E-05     0.3900E-04     0.2722E+03     0.5893E+02     0.1201E+02     0.5609E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9392E-06     0.9392E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.2144E+00
   366    12    31  1996         2         0  res2                 0.3945E-01     0.2947E+03     0.1895E+03     0.3462E+03     0.3823E+04     0.1211E-05     0.2420E-06     0.3741E-06     0.4527E+01     0.2951E+01     0.3297E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1196E-02     0.0000E+00     0.0000E+00     0.1196E-02     0.1196E-02     0.0000E+00     0.5303E+01     0.1991E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3710E+02     0.4445E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.5051E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  1997         1         0  res1                 0.7716E+01     0.6250E+05     0.4029E+05     0.0000E+00     0.9655E+06     0.2876E-04     0.4114E-05     0.1657E-04     0.4128E+03     0.6531E+02     0.1309E+02     0.8385E-05     0.0000E+00     0.0000E+00     0.3862E+01     0.1246E-02     0.0000E+00     0.0000E+00     0.1246E-02     0.1246E-02     0.0000E+00     0.1015E+01     0.1994E+07     0.3694E-01     0.1507E-04     0.4231E-04     0.1379E+04     0.1827E+03     0.0000E+00     0.2928E-04     0.0000E+00     0.0000E+00     0.1984E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1013E+01     0.2016E+07     0.7140E-04     0.9602E-05     0.4333E-04     0.7690E+03     0.1393E+03     0.2776E+02     0.1473E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2016E-05     0.2016E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1333E+00
   365    12    31  1997         2         0  res2                 0.6088E-01     0.4990E+03     0.3148E+03     0.5332E+03     0.5487E+04     0.1816E-05     0.3427E-06     0.3650E-06     0.5078E+01     0.7576E+01     0.7361E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1801E-02     0.0000E+00     0.0000E+00     0.1801E-02     0.1801E-02     0.0000E+00     0.2660E+01     0.2012E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2324E+02     0.6305E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2470E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  1998         1         0  res1                 0.7726E+01     0.8944E+05     0.3900E+05     0.0000E+00     0.9945E+06     0.9359E-05     0.2426E+02     0.1102E+02     0.4538E+03     0.6628E+02     0.1498E+02     0.1019E-05     0.0000E+00     0.0000E+00     0.7523E+01     0.3997E+01     0.0000E+00     0.0000E+00     0.6800E+01     0.3377E+01     0.0000E+00     0.1020E+01     0.3819E+07     0.8172E+01     0.1053E+03     0.3900E+02     0.2910E+04     0.3325E+03     0.0000E+00     0.1562E-04     0.0000E+00     0.0000E+00     0.3661E+01     0.3996E+01     0.6030E+00     0.6803E+00     0.6799E+01     0.3376E+01     0.0000E+00     0.1017E+01     0.3840E+07     0.7830E-04     0.6261E+02     0.2465E+02     0.1863E+04     0.2889E+03     0.5968E+02     0.1499E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3840E-05     0.3840E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1229E+00
   365    12    31  1998         2         0  res2                 0.8953E-01     0.1069E+04     0.4417E+03     0.7839E+03     0.8744E+04     0.2420E-05     0.4912E-06     0.4387E-06     0.5514E+01     0.1057E+02     0.1061E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2405E-02     0.0000E+00     0.0000E+00     0.2405E-02     0.2405E-02     0.0000E+00     0.1928E+01     0.3414E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1863E+02     0.1119E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.1860E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  1999         1         0  res1                 0.7748E+01     0.6493E+05     0.4297E+05     0.0000E+00     0.9636E+06     0.2930E-04     0.2795E+00     0.4855E+00     0.7603E+03     0.5500E+02     0.1156E+02     0.1410E-04     0.0000E+00     0.0000E+00     0.1006E+02     0.4020E+01     0.0000E+00     0.0000E+00     0.6840E+01     0.3397E+01     0.0000E+00     0.1015E+01     0.2571E+07     0.1187E+00     0.5942E+00     0.2197E+00     0.2431E+04     0.1857E+03     0.0000E+00     0.2973E-04     0.0000E+00     0.0000E+00     0.2533E+01     0.2363E-01     0.3918E-02     0.4367E-02     0.3993E-01     0.2003E-01     0.0000E+00     0.1013E+01     0.2624E+07     0.4521E-04     0.1790E+02     0.9618E+01     0.1269E+04     0.1688E+03     0.3565E+02     0.5845E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2624E-05     0.2624E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1023E+00
   365    12    31  1999         2         0  res2                 0.1192E+00     0.1032E+04     0.6642E+03     0.1044E+04     0.1027E+05     0.3025E-05     0.6322E-06     0.9167E-06     0.6653E+01     0.9419E+01     0.1010E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3010E-02     0.0000E+00     0.0000E+00     0.3010E-02     0.3010E-02     0.0000E+00     0.2761E+01     0.2203E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1451E+02     0.5937E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2359E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2000         1         0  res1                 0.7651E+01     0.5422E+05     0.4103E+05     0.0000E+00     0.9782E+06     0.2388E-04     0.3576E-01     0.7168E-01     0.2399E+03     0.3417E+02     0.8037E+01     0.3451E-04     0.0000E+00     0.0000E+00     0.1205E+02     0.4034E+01     0.0000E+00     0.0000E+00     0.6864E+01     0.3409E+01     0.0000E+00     0.1473E+01     0.2021E+07     0.8626E-01     0.3672E+00     0.1325E+00     0.2567E+04     0.1355E+03     0.0000E+00     0.4848E-04     0.0000E+00     0.0000E+00     0.1999E+01     0.1415E-01     0.2485E-02     0.2750E-02     0.2379E-01     0.1202E-01     0.0000E+00     0.1467E+01     0.2020E+07     0.4184E-04     0.3321E+00     0.4790E+00     0.1590E+04     0.1349E+03     0.2714E+02     0.6997E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2020E-05     0.2020E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
