 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005         1         0  res1                 0.7664E+01     0.6270E+05     0.4200E+05     0.0000E+00     0.9476E+06     0.2161E-04     0.1215E+01     0.8758E+00     0.3051E+03     0.6071E+02     0.1246E+02     0.1681E-04     0.0000E+00     0.0000E+00     0.2661E+01     0.3522E+00     0.0000E+00     0.0000E+00     0.5988E+00     0.2977E+00     0.0000E+00     0.9972E+00     0.2042E+07     0.9414E+00     0.9192E+01     0.3657E+01     0.2009E+04     0.1502E+03     0.0000E+00     0.2449E-04     0.0000E+00     0.0000E+00     0.1916E+01     0.3499E+00     0.5312E-01     0.5988E-01     0.5951E+00     0.2957E+00     0.0000E+00     0.9977E+00     0.1885E+07     0.4288E-04     0.4579E+01     0.2227E+01     0.1323E+04     0.1274E+03     0.2577E+02     0.2311E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1885E-05     0.1885E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3561E-01
   365    12    31  2005         2         0  res2                 0.4851E-01     0.3950E+03     0.2637E+03     0.4248E+03     0.4332E+04     0.1204E-05     0.2973E-06     0.6534E-06     0.5112E+01     0.6969E+01     0.6527E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1185E-02     0.0000E+00     0.0000E+00     0.1185E-02     0.1185E-02     0.0000E+00     0.2359E+01     0.2026E+04     0.1247E-03     0.1648E-05     0.4945E-05     0.2375E+02     0.3894E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2125E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2006         1         0  res1                 0.7636E+01     0.5243E+05     0.4235E+05     0.0000E+00     0.9442E+06     0.3109E-04     0.2383E+00     0.2848E+00     0.4253E+03     0.6558E+02     0.1310E+02     0.2527E-04     0.0000E+00     0.0000E+00     0.3248E+01     0.3526E+00     0.0000E+00     0.0000E+00     0.5992E+00     0.2981E+00     0.0000E+00     0.1027E+01     0.5900E+06     0.3877E+00     0.1494E-04     0.4234E-04     0.6336E+03     0.6984E+02     0.0000E+00     0.4087E-04     0.0000E+00     0.0000E+00     0.5864E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1017E+01     0.6035E+06     0.1954E-04     0.3863E+00     0.3357E+00     0.2187E+03     0.3569E+02     0.7427E+01     0.1299E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6035E-06     0.6035E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5566E+00
   365    12    31  2006         2         0  res2                 0.6157E-01     0.4268E+03     0.3359E+03     0.5392E+03     0.5222E+04     0.1809E-05     0.2985E-06     0.4434E-06     0.5855E+01     0.8833E+01     0.8174E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1789E-02     0.0000E+00     0.0000E+00     0.1789E-02     0.1789E-02     0.0000E+00     0.2000E+01     0.1339E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2904E+02     0.3259E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.1822E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2007         1         0  res1                 0.7768E+01     0.7377E+05     0.4268E+05     0.0000E+00     0.9701E+06     0.2652E-04     0.1428E+00     0.2145E+00     0.4410E+03     0.7366E+02     0.1439E+02     0.1918E-04     0.0000E+00     0.0000E+00     0.5442E+01     0.5710E+00     0.0000E+00     0.0000E+00     0.9706E+00     0.4827E+00     0.0000E+00     0.1018E+01     0.2284E+07     0.8735E+00     0.5645E+01     0.2121E+01     0.3418E+04     0.2285E+03     0.0000E+00     0.4183E-04     0.0000E+00     0.0000E+00     0.2194E+01     0.2184E+00     0.3329E-01     0.3750E-01     0.3714E+00     0.1846E+00     0.0000E+00     0.1015E+01     0.2290E+07     0.4654E-04     0.3163E+01     0.1873E+01     0.1831E+04     0.1829E+03     0.3533E+02     0.2306E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2290E-05     0.2290E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1173E+00
   365    12    31  2007         2         0  res2                 0.8370E-01     0.7790E+03     0.4561E+03     0.7329E+03     0.7055E+04     0.2410E-05     0.4332E-06     0.6250E-06     0.5871E+01     0.6191E+01     0.6707E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2394E-02     0.0000E+00     0.0000E+00     0.2394E-02     0.2394E-02     0.0000E+00     0.5156E+01     0.2243E+04     0.2055E-04     0.1648E-05     0.4945E-05     0.2069E+02     0.6176E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4924E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2008         1         0  res1                 0.7736E+01     0.6640E+05     0.4285E+05     0.0000E+00     0.9382E+06     0.2419E-04     0.1872E-01     0.3401E-01     0.3985E+03     0.5271E+02     0.1105E+02     0.2364E-04     0.0000E+00     0.0000E+00     0.7256E+01     0.5787E+00     0.0000E+00     0.0000E+00     0.9834E+00     0.4892E+00     0.0000E+00     0.1000E+01     0.1826E+07     0.1702E+00     0.1922E+00     0.7091E-01     0.2260E+04     0.1601E+03     0.0000E+00     0.4392E-04     0.0000E+00     0.0000E+00     0.1814E+01     0.7703E-02     0.1518E-02     0.1659E-02     0.1281E-01     0.6573E-02     0.0000E+00     0.1000E+01     0.1882E+07     0.4892E-04     0.1698E+00     0.2048E+00     0.1180E+04     0.1469E+03     0.2839E+02     0.1714E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1882E-05     0.1882E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4042E+00
   366    12    31  2008         2         0  res2                 0.9966E-01     0.8510E+03     0.5447E+03     0.8751E+03     0.8416E+04     0.3017E-05     0.4786E-06     0.7203E-06     0.6373E+01     0.8140E+01     0.8615E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3000E-02     0.0000E+00     0.0000E+00     0.3000E-02     0.3000E-02     0.0000E+00     0.5106E+01     0.1929E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2107E+02     0.6745E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4753E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2009         1         0  res1                 0.7708E+01     0.6309E+05     0.4286E+05     0.0000E+00     0.9774E+06     0.3984E-04     0.7709E-03     0.4508E-02     0.4089E+03     0.6591E+02     0.1322E+02     0.1632E-04     0.0000E+00     0.0000E+00     0.8746E+01     0.5791E+00     0.0000E+00     0.0000E+00     0.9838E+00     0.4897E+00     0.0000E+00     0.1009E+01     0.1496E+07     0.1884E+00     0.1519E-04     0.4224E-04     0.1409E+04     0.1408E+03     0.0000E+00     0.4130E-04     0.0000E+00     0.0000E+00     0.1489E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1007E+01     0.1477E+07     0.5494E-04     0.8890E-02     0.2316E-01     0.6808E+03     0.9703E+02     0.1955E+02     0.2281E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1477E-05     0.1477E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1364E+00
