 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   366    12    31  1996         1         0  res1                 0.6076E+01     0.4990E+05     0.3335E+05     0.0000E+00     0.9394E+06     0.4303E-04     0.5503E-05     0.3068E-04     0.3402E+03     0.5705E+02     0.1173E+02     0.6354E-05     0.0000E+00     0.0000E+00     0.1718E+01     0.8228E-03     0.0000E+00     0.0000E+00     0.8228E-03     0.8228E-03     0.0000E+00     0.9877E+00     0.1442E+07     0.1456E+00     0.1504E-04     0.4245E-04     0.7353E+03     0.1310E+03     0.0000E+00     0.1456E-04     0.0000E+00     0.0000E+00     0.1434E+01     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.4248E-03     0.0000E+00     0.9899E+00     0.8048E+06     0.5046E-04     0.5147E-05     0.3487E-04     0.2429E+03     0.5438E+02     0.1089E+02     0.5705E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8048E-06     0.8048E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5001E+00
   366    12    31  1996         2         0  res2                 0.3947E-01     0.2948E+03     0.1896E+03     0.3464E+03     0.3825E+04     0.1211E-05     0.2433E-06     0.3739E-06     0.4509E+01     0.2953E+01     0.3299E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1196E-02     0.0000E+00     0.0000E+00     0.1196E-02     0.1196E-02     0.0000E+00     0.5303E+01     0.1991E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.3651E+02     0.4444E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.5051E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  1997         1         0  res1                 0.7727E+01     0.6298E+05     0.4057E+05     0.0000E+00     0.9698E+06     0.3028E-04     0.4267E-05     0.1679E-04     0.4033E+03     0.6574E+02     0.1317E+02     0.7670E-05     0.0000E+00     0.0000E+00     0.3664E+01     0.1246E-02     0.0000E+00     0.0000E+00     0.1246E-02     0.1246E-02     0.0000E+00     0.1015E+01     0.1956E+07     0.5926E-01     0.1506E-04     0.4230E-04     0.1228E+04     0.1827E+03     0.0000E+00     0.2496E-04     0.0000E+00     0.0000E+00     0.1946E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1013E+01     0.1948E+07     0.7362E-04     0.9631E-05     0.4377E-04     0.7032E+03     0.1385E+03     0.2741E+02     0.1385E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1948E-05     0.1948E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1380E+00
   365    12    31  1997         2         0  res2                 0.6090E-01     0.4992E+03     0.3149E+03     0.5334E+03     0.5489E+04     0.1816E-05     0.3435E-06     0.3641E-06     0.5066E+01     0.7578E+01     0.7363E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1801E-02     0.0000E+00     0.0000E+00     0.1801E-02     0.1801E-02     0.0000E+00     0.2660E+01     0.2013E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2312E+02     0.6323E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2470E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  1998         1         0  res1                 0.7725E+01     0.8932E+05     0.3898E+05     0.0000E+00     0.9888E+06     0.9238E-05     0.2429E+02     0.1099E+02     0.4483E+03     0.6611E+02     0.1493E+02     0.1031E-05     0.0000E+00     0.0000E+00     0.7314E+01     0.3989E+01     0.0000E+00     0.0000E+00     0.6787E+01     0.3370E+01     0.0000E+00     0.1020E+01     0.3807E+07     0.8149E+01     0.1051E+03     0.3893E+02     0.2872E+04     0.3322E+03     0.0000E+00     0.1558E-04     0.0000E+00     0.0000E+00     0.3650E+01     0.3988E+01     0.6018E+00     0.6789E+00     0.6785E+01     0.3369E+01     0.0000E+00     0.1017E+01     0.3839E+07     0.7943E-04     0.6251E+02     0.2459E+02     0.1843E+04     0.2890E+03     0.5967E+02     0.1464E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3839E-05     0.3839E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1227E+00
   365    12    31  1998         2         0  res2                 0.8953E-01     0.1069E+04     0.4418E+03     0.7840E+03     0.8743E+04     0.2420E-05     0.4922E-06     0.4416E-06     0.5557E+01     0.1056E+02     0.1060E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2405E-02     0.0000E+00     0.0000E+00     0.2405E-02     0.2405E-02     0.0000E+00     0.1915E+01     0.3411E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1855E+02     0.1095E+03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.1848E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  1999         1         0  res1                 0.7769E+01     0.6525E+05     0.4334E+05     0.0000E+00     0.9731E+06     0.3024E-04     0.3188E+00     0.5145E+00     0.7527E+03     0.5660E+02     0.1184E+02     0.1470E-04     0.0000E+00     0.0000E+00     0.9794E+01     0.4012E+01     0.0000E+00     0.0000E+00     0.6827E+01     0.3390E+01     0.0000E+00     0.1015E+01     0.2519E+07     0.1189E+00     0.5943E+00     0.2198E+00     0.2319E+04     0.1857E+03     0.0000E+00     0.3058E-04     0.0000E+00     0.0000E+00     0.2480E+01     0.2370E-01     0.3929E-02     0.4379E-02     0.4005E-01     0.2009E-01     0.0000E+00     0.1014E+01     0.2556E+07     0.4366E-04     0.1787E+02     0.9537E+01     0.1208E+04     0.1661E+03     0.3502E+02     0.6069E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2556E-05     0.2556E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.7883E-01
   365    12    31  1999         2         0  res2                 0.1192E+00     0.1032E+04     0.6641E+03     0.1044E+04     0.1027E+05     0.3025E-05     0.6324E-06     0.8721E-06     0.6655E+01     0.9638E+01     0.1028E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3010E-02     0.0000E+00     0.0000E+00     0.3010E-02     0.3010E-02     0.0000E+00     0.2761E+01     0.2205E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.1449E+02     0.6096E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2359E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2000         1         0  res1                 0.7731E+01     0.5520E+05     0.4200E+05     0.0000E+00     0.9612E+06     0.2355E-04     0.3549E-01     0.7353E-01     0.2376E+03     0.3399E+02     0.7972E+01     0.3310E-04     0.0000E+00     0.0000E+00     0.1177E+02     0.4026E+01     0.0000E+00     0.0000E+00     0.6850E+01     0.3402E+01     0.0000E+00     0.1472E+01     0.1997E+07     0.8609E-01     0.3651E+00     0.1317E+00     0.2601E+04     0.1354E+03     0.0000E+00     0.4884E-04     0.0000E+00     0.0000E+00     0.1974E+01     0.1407E-01     0.2473E-02     0.2737E-02     0.2365E-01     0.1195E-01     0.0000E+00     0.1467E+01     0.2022E+07     0.4261E-04     0.3473E+00     0.5007E+00     0.1589E+04     0.1358E+03     0.2729E+02     0.9210E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2022E-05     0.2022E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
