 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005         1         0  res1                 0.7651E+01     0.6256E+05     0.4192E+05     0.0000E+00     0.9425E+06     0.2110E-04     0.1222E+01     0.8826E+00     0.3045E+03     0.6069E+02     0.1244E+02     0.1687E-04     0.0000E+00     0.0000E+00     0.2657E+01     0.3559E+00     0.0000E+00     0.0000E+00     0.6051E+00     0.3008E+00     0.0000E+00     0.9972E+00     0.2038E+07     0.9484E+00     0.9283E+01     0.3694E+01     0.1997E+04     0.1505E+03     0.0000E+00     0.2474E-04     0.0000E+00     0.0000E+00     0.1911E+01     0.3536E+00     0.5368E-01     0.6051E-01     0.6015E+00     0.2988E+00     0.0000E+00     0.9977E+00     0.1887E+07     0.4281E-04     0.4633E+01     0.2249E+01     0.1314E+04     0.1275E+03     0.2581E+02     0.2311E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1887E-05     0.1887E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01
   365    12    31  2005         2         0  res2                 0.4851E-01     0.3950E+03     0.2636E+03     0.4247E+03     0.4331E+04     0.1204E-05     0.2974E-06     0.6534E-06     0.5109E+01     0.6968E+01     0.6527E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1185E-02     0.0000E+00     0.0000E+00     0.1185E-02     0.1185E-02     0.0000E+00     0.2359E+01     0.2026E+04     0.1247E-03     0.1648E-05     0.4945E-05     0.2374E+02     0.3894E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2125E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2006         1         0  res1                 0.7610E+01     0.5223E+05     0.4218E+05     0.0000E+00     0.9448E+06     0.3121E-04     0.2386E+00     0.2865E+00     0.4255E+03     0.6548E+02     0.1309E+02     0.2564E-04     0.0000E+00     0.0000E+00     0.3249E+01     0.3563E+00     0.0000E+00     0.0000E+00     0.6055E+00     0.3012E+00     0.0000E+00     0.1028E+01     0.5958E+06     0.3806E+00     0.1494E-04     0.4234E-04     0.6369E+03     0.6984E+02     0.0000E+00     0.4149E-04     0.0000E+00     0.0000E+00     0.5921E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1018E+01     0.6036E+06     0.1953E-04     0.3865E+00     0.3377E+00     0.2195E+03     0.3569E+02     0.7426E+01     0.1311E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6036E-06     0.6036E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5567E+00
   365    12    31  2006         2         0  res2                 0.6157E-01     0.4268E+03     0.3358E+03     0.5392E+03     0.5222E+04     0.1809E-05     0.2986E-06     0.4433E-06     0.5853E+01     0.8833E+01     0.8175E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1789E-02     0.0000E+00     0.0000E+00     0.1789E-02     0.1789E-02     0.0000E+00     0.2000E+01     0.1339E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2902E+02     0.3259E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.1822E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2007         1         0  res1                 0.7738E+01     0.7335E+05     0.4229E+05     0.0000E+00     0.9812E+06     0.2734E-04     0.1483E+00     0.2207E+00     0.4458E+03     0.7464E+02     0.1457E+02     0.1959E-04     0.0000E+00     0.0000E+00     0.5453E+01     0.5779E+00     0.0000E+00     0.0000E+00     0.9823E+00     0.4885E+00     0.0000E+00     0.1017E+01     0.2296E+07     0.8791E+00     0.5726E+01     0.2151E+01     0.3409E+04     0.2296E+03     0.0000E+00     0.4178E-04     0.0000E+00     0.0000E+00     0.2203E+01     0.2215E+00     0.3376E-01     0.3804E-01     0.3767E+00     0.1872E+00     0.0000E+00     0.1015E+01     0.2291E+07     0.4655E-04     0.3179E+01     0.1892E+01     0.1831E+04     0.1828E+03     0.3532E+02     0.2273E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2291E-05     0.2291E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.8788E-01
   365    12    31  2007         2         0  res2                 0.8370E-01     0.7789E+03     0.4560E+03     0.7329E+03     0.7055E+04     0.2410E-05     0.4334E-06     0.6244E-06     0.5867E+01     0.6192E+01     0.6708E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2394E-02     0.0000E+00     0.0000E+00     0.2394E-02     0.2394E-02     0.0000E+00     0.5156E+01     0.2243E+04     0.2055E-04     0.1648E-05     0.4945E-05     0.2067E+02     0.6178E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4924E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2008         1         0  res1                 0.7622E+01     0.6521E+05     0.4151E+05     0.0000E+00     0.9402E+06     0.2410E-04     0.1886E-01     0.3446E-01     0.4000E+03     0.5305E+02     0.1111E+02     0.2460E-04     0.0000E+00     0.0000E+00     0.7261E+01     0.5856E+00     0.0000E+00     0.0000E+00     0.9950E+00     0.4950E+00     0.0000E+00     0.1000E+01     0.1819E+07     0.1701E+00     0.1918E+00     0.7073E-01     0.2257E+04     0.1600E+03     0.0000E+00     0.4398E-04     0.0000E+00     0.0000E+00     0.1808E+01     0.7685E-02     0.1516E-02     0.1656E-02     0.1278E-01     0.6558E-02     0.0000E+00     0.1000E+01     0.1884E+07     0.4906E-04     0.1746E+00     0.2101E+00     0.1191E+04     0.1477E+03     0.2852E+02     0.1612E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1884E-05     0.1884E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4049E+00
   366    12    31  2008         2         0  res2                 0.9966E-01     0.8510E+03     0.5447E+03     0.8751E+03     0.8416E+04     0.3017E-05     0.4790E-06     0.7201E-06     0.6369E+01     0.8141E+01     0.8616E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3000E-02     0.0000E+00     0.0000E+00     0.3000E-02     0.3000E-02     0.0000E+00     0.5106E+01     0.1929E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2103E+02     0.6746E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4753E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2009         1         0  res1                 0.7693E+01     0.6292E+05     0.4270E+05     0.0000E+00     0.9859E+06     0.4065E-04     0.7648E-03     0.4570E-02     0.4184E+03     0.6650E+02     0.1334E+02     0.1635E-04     0.0000E+00     0.0000E+00     0.8756E+01     0.5860E+00     0.0000E+00     0.0000E+00     0.9954E+00     0.4955E+00     0.0000E+00     0.1009E+01     0.1502E+07     0.1884E+00     0.1519E-04     0.4224E-04     0.1432E+04     0.1408E+03     0.0000E+00     0.4129E-04     0.0000E+00     0.0000E+00     0.1495E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1007E+01     0.1476E+07     0.5482E-04     0.9004E-02     0.2351E-01     0.6887E+03     0.9690E+02     0.1953E+02     0.2302E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1476E-05     0.1476E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1364E+00
