 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor           null         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in           null        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out           null
                                                                      ha            m^3            m^3            m^3             m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons                           m^3           tons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons               
   365    12    31  2005         1         0  res1                 0.7637E+01     0.6251E+05     0.4182E+05     0.0000E+00     0.9382E+06     0.2103E-04     0.1204E+01     0.8618E+00     0.3029E+03     0.6034E+02     0.1237E+02     0.1695E-04     0.0000E+00     0.0000E+00     0.2655E+01     0.3503E+00     0.0000E+00     0.0000E+00     0.5956E+00     0.2961E+00     0.0000E+00     0.9972E+00     0.2035E+07     0.9375E+00     0.9145E+01     0.3639E+01     0.1981E+04     0.1501E+03     0.0000E+00     0.2479E-04     0.0000E+00     0.0000E+00     0.1910E+01     0.3480E+00     0.5283E-01     0.5956E-01     0.5919E+00     0.2941E+00     0.0000E+00     0.9977E+00     0.1887E+07     0.4288E-04     0.4597E+01     0.2228E+01     0.1308E+04     0.1276E+03     0.2581E+02     0.2309E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1887E-05     0.1887E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1000E+01
   365    12    31  2005         2         0  res2                 0.4845E-01     0.3945E+03     0.2633E+03     0.4242E+03     0.4327E+04     0.1204E-05     0.2946E-06     0.6517E-06     0.5134E+01     0.6966E+01     0.6524E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1185E-02     0.0000E+00     0.0000E+00     0.1185E-02     0.1185E-02     0.0000E+00     0.2359E+01     0.2026E+04     0.1247E-03     0.1648E-05     0.4945E-05     0.2429E+02     0.3897E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2125E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2006         1         0  res1                 0.7590E+01     0.5205E+05     0.4204E+05     0.0000E+00     0.9404E+06     0.3084E-04     0.2340E+00     0.2796E+00     0.4230E+03     0.6520E+02     0.1303E+02     0.2563E-04     0.0000E+00     0.0000E+00     0.3247E+01     0.3507E+00     0.0000E+00     0.0000E+00     0.5960E+00     0.2965E+00     0.0000E+00     0.1027E+01     0.5962E+06     0.3806E+00     0.1494E-04     0.4234E-04     0.6387E+03     0.6984E+02     0.0000E+00     0.4156E-04     0.0000E+00     0.0000E+00     0.5925E+00     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1017E+01     0.6041E+06     0.1967E-04     0.3787E+00     0.3292E+00     0.2209E+03     0.3563E+02     0.7417E+01     0.1308E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6041E-06     0.6041E-06     0.0000E+00     0.0000E+00     0.0000E+00     0.5833E+00
   365    12    31  2006         2         0  res2                 0.6152E-01     0.4265E+03     0.3356E+03     0.5387E+03     0.5218E+04     0.1809E-05     0.2977E-06     0.4429E-06     0.5860E+01     0.8829E+01     0.8170E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1789E-02     0.0000E+00     0.0000E+00     0.1789E-02     0.1789E-02     0.0000E+00     0.2000E+01     0.1339E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2920E+02     0.3260E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.1822E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2007         1         0  res1                 0.7733E+01     0.7323E+05     0.4231E+05     0.0000E+00     0.9811E+06     0.2727E-04     0.1426E+00     0.2113E+00     0.4407E+03     0.7449E+02     0.1455E+02     0.1916E-04     0.0000E+00     0.0000E+00     0.5454E+01     0.5657E+00     0.0000E+00     0.0000E+00     0.9616E+00     0.4782E+00     0.0000E+00     0.1018E+01     0.2298E+07     0.8740E+00     0.5557E+01     0.2088E+01     0.3390E+04     0.2287E+03     0.0000E+00     0.4055E-04     0.0000E+00     0.0000E+00     0.2207E+01     0.2150E+00     0.3278E-01     0.3693E-01     0.3656E+00     0.1817E+00     0.0000E+00     0.1015E+01     0.2288E+07     0.4639E-04     0.3125E+01     0.1846E+01     0.1824E+04     0.1821E+03     0.3520E+02     0.2243E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2288E-05     0.2288E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.8800E-01
   365    12    31  2007         2         0  res2                 0.8365E-01     0.7785E+03     0.4558E+03     0.7325E+03     0.7052E+04     0.2410E-05     0.4326E-06     0.6071E-06     0.5863E+01     0.6206E+01     0.6719E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2394E-02     0.0000E+00     0.0000E+00     0.2394E-02     0.2394E-02     0.0000E+00     0.5156E+01     0.2244E+04     0.2055E-04     0.1648E-05     0.4945E-05     0.2070E+02     0.6246E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4924E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   366    12    31  2008         1         0  res1                 0.7619E+01     0.6518E+05     0.4149E+05     0.0000E+00     0.9401E+06     0.2411E-04     0.1857E-01     0.3369E-01     0.4026E+03     0.5305E+02     0.1111E+02     0.2450E-04     0.0000E+00     0.0000E+00     0.7261E+01     0.5734E+00     0.0000E+00     0.0000E+00     0.9744E+00     0.4848E+00     0.0000E+00     0.1000E+01     0.1819E+07     0.1704E+00     0.1923E+00     0.7095E-01     0.2253E+04     0.1601E+03     0.0000E+00     0.4406E-04     0.0000E+00     0.0000E+00     0.1807E+01     0.7707E-02     0.1519E-02     0.1660E-02     0.1282E-01     0.6577E-02     0.0000E+00     0.1000E+01     0.1883E+07     0.4903E-04     0.1724E+00     0.2031E+00     0.1184E+04     0.1476E+03     0.2851E+02     0.1593E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1883E-05     0.1883E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.4048E+00
   366    12    31  2008         2         0  res2                 0.9962E-01     0.8507E+03     0.5444E+03     0.8748E+03     0.8412E+04     0.3017E-05     0.4799E-06     0.7283E-06     0.6370E+01     0.8118E+01     0.8597E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3000E-02     0.0000E+00     0.0000E+00     0.3000E-02     0.3000E-02     0.0000E+00     0.5106E+01     0.1929E+04     0.0000E+00     0.1653E-05     0.4959E-05     0.2095E+02     0.6714E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.6063E-03     0.0000E+00     0.4752E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2009         1         0  res1                 0.7693E+01     0.6292E+05     0.4270E+05     0.0000E+00     0.9854E+06     0.4054E-04     0.7402E-03     0.4469E-02     0.4083E+03     0.6650E+02     0.1333E+02     0.1631E-04     0.0000E+00     0.0000E+00     0.8756E+01     0.5738E+00     0.0000E+00     0.0000E+00     0.9748E+00     0.4852E+00     0.0000E+00     0.1009E+01     0.1501E+07     0.1884E+00     0.1519E-04     0.4225E-04     0.1435E+04     0.1408E+03     0.0000E+00     0.4105E-04     0.0000E+00     0.0000E+00     0.1495E+01     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.4236E-03     0.0000E+00     0.1007E+01     0.1476E+07     0.5485E-04     0.8822E-02     0.2298E-01     0.6902E+03     0.9689E+02     0.1952E+02     0.2282E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1476E-05     0.1476E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.1367E+00
   365    12    31  2009         2         0  res2                 0.1129E+00     0.9253E+03     0.6237E+03     0.9889E+03     0.9586E+04     0.3621E-05     0.4713E-06     0.6617E-06     0.7439E+01     0.7247E+01     0.8137E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3605E-02     0.0000E+00     0.0000E+00     0.3605E-02     0.3605E-02     0.0000E+00     0.5208E+01     0.1861E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2363E+02     0.4874E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.4822E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
   365    12    31  2010         1         0  res1                 0.7734E+01     0.7201E+05     0.4286E+05     0.0000E+00     0.9419E+06     0.2215E-04     0.2306E-02     0.1484E-02     0.4094E+03     0.5321E+02     0.1113E+02     0.1816E-05     0.0000E+00     0.0000E+00     0.1075E+02     0.5747E+00     0.0000E+00     0.0000E+00     0.9760E+00     0.4860E+00     0.0000E+00     0.1002E+01     0.2009E+07     0.2765E+00     0.1760E-01     0.6399E-02     0.1508E+04     0.1691E+03     0.0000E+00     0.9676E-05     0.0000E+00     0.0000E+00     0.1994E+01     0.9078E-03     0.4933E-03     0.5027E-03     0.1251E-02     0.8319E-03     0.0000E+00     0.1002E+01     0.2082E+07     0.7564E-04     0.9509E-02     0.7403E-02     0.8562E+03     0.1462E+03     0.2901E+02     0.1301E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2082E-05     0.2082E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.3282E+00
   365    12    31  2010         2         0  res2                 0.1256E+00     0.1178E+04     0.6791E+03     0.1100E+04     0.1133E+05     0.4226E-05     0.4599E-06     0.4799E-06     0.7456E+01     0.7327E+01     0.8541E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4210E-02     0.0000E+00     0.0000E+00     0.4210E-02     0.4210E-02     0.0000E+00     0.2869E+01     0.2344E+04     0.0000E+00     0.1648E-05     0.4945E-05     0.2818E+02     0.6430E+02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.6047E-03     0.0000E+00     0.2598E+01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00
