 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    366    12    31  2024      1       0  rtu001               796.789      56.607      56.264      87.267       0.406      87.673     104.781     624.658      81.796     484.312      58.550      87.266      65.142     465.508      57.765     378.808      50.658       0.000       0.000       1.066     725.451       0.000       0.000       0.000       0.000       0.000       0.000       0.000      87.266       0.000       0.000       0.406       0.000       0.000       0.000     -20.315      31.694      25.136       0.000       0.000
    366    12    31  2024      2       0  rtu002               796.789      56.607      56.264      92.297       0.394      92.691     100.731     623.853      81.796     484.480      57.577      92.296      65.407     467.667      56.642     378.704      50.652       0.000       0.000       1.066     725.451       0.000       0.000       0.000       0.000       0.000       0.000       0.000      92.296       0.000       0.000       0.394       0.000       0.000       0.000     -20.478      39.175      24.378       0.000       0.000
    366    12    31  2024      3       0  rtu003               796.789      56.606      56.289       0.000       1.671       1.672     259.745     549.467      81.798     452.565      15.104       0.000      16.556     312.191      70.326     171.117      26.279       0.000       0.000       1.066     725.455       0.000       0.000       0.000       2.033       0.000       0.000       0.000       0.000       0.000       0.000       1.671       0.000       0.000       0.000     -12.050       0.000       5.337       0.000       0.000
    366    12    31  2024      4       0  rtu004               796.789      56.608      56.292       0.898     104.437     105.335     135.673     568.691      81.795     472.169      14.727       0.898      27.516     330.571      76.523     207.698      42.842       0.000       0.000       1.066     725.449       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.898       0.000       0.000     104.437       0.000       0.000       0.000     -12.657       0.111     276.408       0.000       0.000
    366    12    31  2024      5       0  rtu005               796.789      56.607      56.292       0.409       5.101       5.511     236.218     569.307      81.796     472.760      14.752       0.409      16.632     362.958      77.375     217.329      43.087       0.000       0.000       1.066     725.450       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.409       0.000       0.000       5.101       0.000       0.000       0.000     -14.228       0.098      13.502       0.000       0.000
    366    12    31  2024      6       0  rtu006               796.789      56.607      56.291       1.388      88.867      90.254     150.930     568.744      81.797     472.230      14.718       1.387      28.375     336.190      76.706     209.208      42.858       0.000       0.000       1.066     725.452       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.387       0.000       0.000      88.867       0.000       0.000       0.000     -12.928       0.088     235.200       0.000       0.000
    366    12    31  2024      7       0  rtu007               796.789      56.607      56.292       0.447       3.255       3.702     238.032     569.324      81.795     472.776      14.753       0.446      16.633     363.494      77.388     217.500      43.096       0.000       0.000       1.066     725.450       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.446       0.000       0.000       3.255       0.000       0.000       0.000     -14.254       0.084       8.616       0.000       0.000
    366    12    31  2024      8       0  rtu008               796.789      56.608      56.292       0.831     107.059     107.891     133.090     568.677      81.795     472.154      14.729       0.831      27.370     329.562      76.486     207.442      42.840       0.000       0.000       1.066     725.449       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.831       0.000       0.000     107.059       0.000       0.000       0.000     -12.609       0.053     283.350       0.000       0.000
    366    12    31  2024      9       0  rtu009               796.789      56.606      56.286      11.694       0.468      12.161     353.107     565.235      81.799     466.541      16.896      11.694      43.242     410.332      74.702     213.239      28.779       0.000       0.000       1.066     725.456       0.000       0.000     110.456       6.527       0.000      11.694       0.000       0.000       0.468       0.000       0.000       0.000       0.000       0.000     -16.722      13.063       7.062       0.000       0.000
