 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2023      1       0  rtu001               792.783      57.405      57.079      86.229       0.408      86.637     106.193     601.368      82.063     461.634      57.671      86.229      65.068     465.508     438.609     383.775      50.975       0.000       0.000       1.100     687.430       0.000       0.000       0.000       0.000       0.000       0.000       0.000      86.229       0.000       0.000       0.408       0.000       0.000       0.000      -1.411      31.317      25.250       0.000       0.000
    365    12    31  2023      2       0  rtu002               792.783      57.405      57.079      90.895       0.396      91.290     102.101     600.605      82.063     461.812      56.731      90.894      65.332     467.667     444.620     383.796      50.963       0.000       0.000       1.100     687.430       0.000       0.000       0.000       0.000       0.000       0.000       0.000      90.894       0.000       0.000       0.396       0.000       0.000       0.000      -1.209      38.580      24.483       0.000       0.000
    365    12    31  2023      3       0  rtu003               792.783      57.404      57.091       0.000       1.662       1.663     258.548     536.840      82.065     440.378      14.397       0.000      16.576     312.191     270.103     173.586      26.648       0.000       0.000       1.101     687.418       0.000       0.000       0.000       2.053       0.000       0.000       0.000       0.000       0.000       0.000       1.662       0.000       0.000       0.000      -2.207       0.000       5.309       0.000       0.000
    365    12    31  2023      4       0  rtu004               792.783      57.406      57.094       0.946     103.877     104.823     134.721     555.075      82.062     458.889      14.125       0.945      27.533     330.571     297.729     210.916      43.493       0.000       0.000       1.101     687.438       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.945       0.000       0.000     103.877       0.000       0.000       0.000      -1.723       0.117     274.927       0.000       0.000
    365    12    31  2023      5       0  rtu005               792.783      57.406      57.093       0.431       5.046       5.477     234.119     555.624      82.063     459.401      14.161       0.430      16.654     362.958     316.720     220.504      43.734       0.000       0.000       1.101     687.432       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.430       0.000       0.000       5.046       0.000       0.000       0.000      -2.425       0.103      13.355       0.000       0.000
    365    12    31  2023      6       0  rtu006               792.783      57.405      57.092       1.446      88.339      89.785     149.804     555.119      82.064     458.936      14.118       1.446      28.378     336.190     301.358     212.421      43.509       0.000       0.000       1.101     687.426       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.446       0.000       0.000      88.339       0.000       0.000       0.000      -1.827       0.091     233.803       0.000       0.000
    365    12    31  2023      7       0  rtu007               792.783      57.406      57.093       0.470       3.219       3.690     235.904     555.639      82.062     459.415      14.162       0.470      16.656     363.494     316.966     220.673      43.743       0.000       0.000       1.101     687.434       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.470       0.000       0.000       3.219       0.000       0.000       0.000      -2.440       0.089       8.521       0.000       0.000
    365    12    31  2023      8       0  rtu008               792.783      57.406      57.094       0.875     106.496     107.371     132.169     555.063      82.062     458.875      14.126       0.875      27.390     329.562     297.092     210.661      43.491       0.000       0.000       1.101     687.438       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.875       0.000       0.000     106.496       0.000       0.000       0.000      -1.703       0.056     281.860       0.000       0.000
    365    12    31  2023      9       0  rtu009               792.783      57.404      57.090      12.514       0.459      12.973     352.431     548.936      82.066     450.897      15.973      12.514      43.358     410.966     310.456     215.433      29.111       0.000       0.000       1.101     687.414       0.000       0.000     109.849       6.430       0.000      12.514       0.000       0.000       0.459       0.000       0.000       0.000       0.000       0.000      -5.272      13.980       6.936       0.000       0.000
    365    12    31  2023     10       0  rtu010               792.783      57.406      57.094       0.473       3.082       3.556     236.029     555.649      82.061     459.428      14.161       0.473      16.656     363.534     316.979     220.680      43.743       0.000       0.000       1.101     687.442       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.473       0.000       0.000       3.082       0.000       0.000       0.000      -2.442       0.074       8.158       0.000       0.000
