 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et     ecanopy      eplant       esoil   surq_cont          cn     sw_init    sw_final      sw_ave      sw_300    sno_init   sno_final     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls     gwsoilq       satex  satex_chan   sw_change     lagsurf     laglatq    lagsatex    wet_evap
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
    365    12    31  2021      1       0  rtu001               833.765      79.048      79.527     144.683       0.444     145.126     111.970     575.315      85.857     415.479      73.979     144.683      68.296     321.519     376.794     402.650      56.863      19.995       0.000       1.529     628.185       0.000       0.000       0.000       0.000       0.000       0.000       0.000     144.683       0.000       0.000       0.444       0.000       0.000       0.000       2.118      52.546      27.469       0.000       0.000
    365    12    31  2021      2       0  rtu002               833.765      79.048      79.527     150.092       0.430     150.522     107.569     574.191      85.857     415.585      72.748     150.093      68.520     323.579     382.248     402.092      56.757      19.995       0.000       1.529     628.185       0.000       0.000       0.000       0.000       0.000       0.000       0.000     150.093       0.000       0.000       0.430       0.000       0.000       0.000       2.248      63.706      26.632       0.000       0.000
    365    12    31  2021      3       0  rtu003               833.765      79.047      79.535       0.000       2.093       2.093     327.213     507.888      85.860     407.257      14.771       0.000      16.736     233.396     225.960     189.496      28.709      19.995       0.000       1.529     628.167       0.000       0.000       0.000       2.377       0.000       0.000       0.000       0.000       0.000       0.000       2.093       0.000       0.000       0.000      -0.285       0.000       6.683       0.000       0.000
    365    12    31  2021      4       0  rtu004               826.870      77.583      78.018       2.035     131.773     133.808     174.230     520.422      89.484     416.934      14.005       2.035      30.559     274.500     250.213     227.791      45.893      16.974       0.000       1.442     630.001       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.035       0.000       0.000     131.773       0.000       0.000       0.000      -0.931       0.251     348.758       0.000       0.000
    365    12    31  2021      5       0  rtu005               826.870      77.582      78.018       0.611       6.422       7.033     300.695     520.701      89.485     417.104      14.111       0.611      16.891     281.092     257.392     239.453      46.281      16.974       0.000       1.442     629.994       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.611       0.000       0.000       6.422       0.000       0.000       0.000      -0.908       0.147      16.998       0.000       0.000
    365    12    31  2021      6       0  rtu006               826.870      77.581      78.017       2.605     112.022     114.627     193.396     520.424      89.487     416.930      14.006       2.605      31.660     275.463     251.524     229.585      45.906      16.974       0.000       1.442     629.985       0.000       0.000       0.000       0.000       0.000       0.000       0.000       2.605       0.000       0.000     112.022       0.000       0.000       0.000      -0.917       0.165     296.484       0.000       0.000
    365    12    31  2021      7       0  rtu007               826.870      77.582      78.018       0.672       4.098       4.770     302.948     520.712      89.485     417.112      14.116       0.672      16.897     281.207     257.504     239.661      46.295      16.974       0.000       1.442     629.996       0.000       0.000       0.000       0.000       0.000       0.000       0.000       0.672       0.000       0.000       4.098       0.000       0.000       0.000      -0.908       0.127      10.845       0.000       0.000
    365    12    31  2021      8       0  rtu008               826.870      77.583      78.018       1.951     135.107     137.058     170.984     520.420      89.484     416.930      14.006       1.951      30.372     274.347     249.979     227.486      45.891      16.974       0.000       1.442     630.001       0.000       0.000       0.000       0.000       0.000       0.000       0.000       1.951       0.000       0.000     135.107       0.000       0.000       0.000      -0.934       0.125     357.582       0.000       0.000
    365    12    31  2021      9       0  rtu009               826.870      77.580      78.013      21.294       0.634      21.929     443.050     520.846      89.489     413.907      17.450      21.294      44.479     254.858     235.960     241.871      32.697      16.974       0.000       1.442     629.969       0.000       0.000     149.679       7.900       0.000      21.294       0.000       0.000       0.634       0.000       0.000       0.000       0.000       0.000      -0.724      23.789       9.582       0.000       0.000
