 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   366    12    31  1996       1       1  Mini_CREATE            1.861   25066.434    1436.437    1910.807       5.734       1.905      70.204     115.520      18.492       0.191       0.000       0.000      41.541       0.000      10.074       2.425       6.250       9.427       2.345       0.833       0.382       0.000       0.000       0.000       0.000
   365    12    31  1997       1       1  Mini_CREATE            1.596   26593.324    1218.515    1453.620       6.984       2.407      69.647     103.563      22.859       0.084       0.000       0.000      60.488       0.000      11.534       3.950       7.742       9.945       2.665       0.815       0.437       0.000       0.000       0.000       0.000
   365    12    31  1998       1       1  Mini_CREATE            1.806   28494.104    1144.241    1201.629       7.094       2.257     104.564     103.057      29.053       0.335       0.000       0.000      74.780       0.000      11.428       4.066       7.747       9.595       3.003       0.839       0.473       0.000       0.000       0.000       0.000
   365    12    31  1999       1       1  Mini_CREATE            1.561   29576.203    1083.437    1620.746       7.956       1.705      84.145      85.412      23.948       0.063       0.000       0.000      73.611       0.000      12.687       4.666       8.676       9.964       2.600       0.852       0.483       0.000       0.000       0.000       0.000
   366    12    31  2000       1       1  Mini_CREATE            1.889   31326.828    1559.018    1283.836       8.500       3.112      74.640      85.513      26.808       0.049       0.000       0.000      66.407       0.000      12.962       5.440       9.201       9.926       2.689       0.845       0.498       0.000       0.000       0.000       0.000
   365    12    31  2001       1       1  Mini_CREATE            1.824   31566.195    1278.650    1508.546       7.164       1.527      82.822      95.087      38.207       0.430       0.000       0.000      67.214       0.000      11.486       4.225       7.855       9.469       2.937       0.857       0.441       0.000       0.000       0.000       0.000
   365    12    31  2002       1       1  Mini_CREATE            1.469   31316.992    1069.323    1414.433       8.088       2.254      73.954      66.763      36.741       0.032       0.000       0.000      60.362       0.000      12.771       4.894       8.833       9.709       3.607       0.817       0.527       0.000       0.000       0.000       0.000
   365    12    31  2003       1       1  Mini_CREATE            1.492   31791.953    1610.739    1728.434       7.018       5.523      43.662      89.381      47.537       0.113       0.000       0.000      43.085       0.000      12.369       3.500       7.935      10.121       3.515       0.807       0.443       0.000       0.000       0.000       0.000
   366    12    31  2004       1       1  Mini_CREATE            1.761   31725.094    1545.052    1572.487       7.222       3.166      73.760      95.094      51.035       0.094       0.000       0.000     106.031       0.000      11.853       3.941       7.897       9.633       4.077       0.804       0.440       0.000       0.000       0.000       0.000
