 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2005       1       1  Mini_CREATE            1.762   25272.885    1482.448    1284.678       7.554       4.640      61.724     107.456      13.717       0.068       0.000       0.000      47.173       0.000      12.088       3.933       8.011      10.348       4.233       0.793       0.426       0.000       0.000       0.000       0.000
   365    12    31  2006       1       1  Mini_CREATE            1.623   27936.619    1804.265    1693.021       7.746       8.433      31.673      91.078      22.751       0.432       0.000       0.000      38.068       0.000      12.629       4.679       8.654      10.248       4.061       0.808       0.431       0.000       0.000       0.000       0.000
   365    12    31  2007       1       1  Mini_CREATE            1.620   29779.379    1466.288    1157.904       8.535       2.866      58.984      76.500      33.448       0.585       0.000       0.000      65.270       0.000      12.987       5.371       9.179       9.861       4.522       0.816       0.509       0.000       0.000       0.000       0.000
   366    12    31  2008       1       1  Mini_CREATE            1.747   31157.916    1440.986    1154.099       8.302       6.009      64.313      93.759      45.220       0.061       0.000       0.000      62.276       0.000      12.751       5.013       8.882      10.365       4.430       0.821       0.475       0.000       0.000       0.000       0.000
   365    12    31  2009       1       1  Mini_CREATE            1.784   32273.232    1781.868    1572.066       7.698       2.362      53.703     103.807      48.891       0.073       0.000       0.000      65.947       0.000      12.183       4.146       8.165      10.439       3.982       0.819       0.437       0.000       0.000       0.000       0.000
   365    12    31  2010       1       1  Mini_CREATE            1.723   32479.137    1415.217    1878.744       6.553       5.008      71.497     111.381      46.515       0.023       0.000       0.000      71.681       0.000      11.023       2.739       6.881      10.338       3.936       0.825       0.414       0.000       0.000       0.000       0.000
   365    12    31  2011       1       1  Mini_CREATE            1.571   32749.891    1654.142    1950.915       7.978       4.567      55.385      84.080      49.146       0.034       0.000       0.000      34.974       0.000      12.591       4.800       8.696      10.772       4.295       0.824       0.460       0.000       0.000       0.000       0.000
   366    12    31  2012       1       1  Mini_CREATE            1.560   32678.479    1618.569    1389.511       7.704       4.659      49.592      81.712      55.106       0.085       0.000       0.000      66.116       0.000      11.954       4.464       8.209      10.642       3.968       0.828       0.465       0.000       0.000       0.000       0.000
   365    12    31  2013       1       1  Mini_CREATE            1.609   32315.131    1371.945    1735.623       7.972       7.047      49.264      89.165      61.020       0.426       0.000       0.000      49.374       0.000      11.973       5.013       8.493      10.715       3.884       0.813       0.433       0.000       0.000       0.000       0.000
   365    12    31  2014       1       1  Mini_CREATE            1.691   32413.096    2083.953    1397.231       8.865       9.338      21.451      77.235      49.851       0.007       0.000       0.000      42.832       0.000      13.366       5.725       9.545      11.015       3.860       0.806       0.519       0.000       0.000       0.000       0.000
   365    12    31  2015       1       1  Mini_CREATE            1.834   32254.053    2029.266    1361.481       8.622      12.367      31.671      92.946      57.239       0.192       0.000       0.000      70.173       0.000      13.450       5.330       9.390      11.229       4.557       0.795       0.472       0.000       0.000       0.000       0.000
   366    12    31  2016       1       1  Mini_CREATE            1.630   31854.621    1818.090    1423.806       8.625       4.376      39.664      81.735      50.438       0.382       0.000       0.000      53.591       0.000      12.673       5.825       9.249      10.323       4.173       0.814       0.490       0.000       0.000       0.000       0.000
   365    12    31  2017       1       1  Mini_CREATE            1.566   31149.129    1662.370    1359.598       8.604       3.536      53.184      81.176      61.564       0.334       0.000       0.000      76.809       0.000      12.313       6.001       9.157      10.442       4.582       0.825       0.468       0.000       0.000       0.000       0.000
   365    12    31  2018       1       1  Mini_CREATE            1.585   30707.545    1309.017    1309.979       8.800      15.066      48.287      73.639      63.710       0.045       0.000       0.000      35.163       0.000      13.563       5.917       9.740      11.519       3.905       0.796       0.508       0.000       0.000       0.000       0.000
   365    12    31  2019       1       1  Mini_CREATE            1.587   30299.957    1749.161    1222.974       9.321       9.106      38.517      77.185      47.936       0.205       0.000       0.000      81.476       0.000      13.774       6.600      10.187      11.006       4.372       0.801       0.521       0.000       0.000       0.000       0.000
   366    12    31  2020       1       1  Mini_CREATE            1.775   29583.498    1777.238    1131.048       9.503       3.700      64.779      82.545      57.059       0.100       0.000       0.000      58.227       0.000      13.654       6.703      10.178      10.991       4.445       0.798       0.528       0.000       0.000       0.000       0.000
   365    12    31  2021       1       1  Mini_CREATE            1.626   29157.365    1506.281    1254.387       8.481       8.142      35.399      88.143      53.841       0.020       0.000       0.000      44.199       0.000      12.597       5.582       9.089      11.314       4.127       0.810       0.472       0.000       0.000       0.000       0.000
   365    12    31  2022       1       1  Mini_CREATE            1.551   28798.760    1893.148    1188.359       8.925      16.609      33.275      83.960      65.233       0.326       0.000       0.000      46.878       0.000      13.199       5.933       9.566      12.706       4.180       0.796       0.496       0.000       0.000       0.000       0.000
   365    12    31  2023       1       1  Mini_CREATE            1.649   28546.598    1544.767    1162.054       8.942      15.349      31.014      79.063      56.761       0.031       0.000       0.000      63.195       0.000      13.362       6.293       9.827      10.672       4.334       0.798       0.505       0.000       0.000       0.000       0.000
