 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   365    12    31  2005       1       1  Mini_CREATE            1.787   25291.383    1517.584    1285.689       7.553       4.700      61.710     107.292      12.886       0.063       0.000       0.000      47.042       0.000      12.088       3.933       8.011      10.348       4.233       0.793       0.426       0.000       0.000       0.000       0.000
   365    12    31  2006       1       1  Mini_CREATE            1.617   27922.994    1817.160    1691.460       7.747       8.234      31.481      90.727      22.823       0.628       0.000       0.000      37.079       0.000      12.629       4.679       8.654      10.248       4.061       0.808       0.431       0.000       0.000       0.000       0.000
   365    12    31  2007       1       1  Mini_CREATE            1.599   29764.250    1456.802    1157.743       8.534       2.823      58.975      76.529      32.939       0.386       0.000       0.000      65.437       0.000      12.987       5.371       9.179       9.861       4.522       0.816       0.509       0.000       0.000       0.000       0.000
   366    12    31  2008       1       1  Mini_CREATE            1.760   31177.070    1440.754    1150.688       8.302       6.218      64.092      93.854      45.996       0.065       0.000       0.000      62.142       0.000      12.751       5.013       8.882      10.365       4.430       0.821       0.475       0.000       0.000       0.000       0.000
   365    12    31  2009       1       1  Mini_CREATE            1.803   32254.760    1784.322    1584.502       7.697       2.403      54.303     104.332      49.314       0.049       0.000       0.000      63.998       0.000      12.183       4.146       8.165      10.439       3.982       0.819       0.437       0.000       0.000       0.000       0.000
   365    12    31  2010       1       1  Mini_CREATE            1.740   32518.521    1496.030    1882.739       6.552       5.135      71.315     111.373      46.661       0.018       0.000       0.000      72.812       0.000      11.023       2.739       6.881      10.338       3.936       0.825       0.414       0.000       0.000       0.000       0.000
   365    12    31  2011       1       1  Mini_CREATE            1.571   32761.355    1666.526    1954.826       7.979       4.634      55.465      84.139      49.070       0.082       0.000       0.000      33.923       0.000      12.591       4.800       8.696      10.772       4.295       0.824       0.460       0.000       0.000       0.000       0.000
   366    12    31  2012       1       1  Mini_CREATE            1.563   32705.076    1582.300    1387.817       7.705       4.643      48.939      81.294      54.750       0.104       0.000       0.000      64.616       0.000      11.954       4.464       8.209      10.642       3.968       0.828       0.465       0.000       0.000       0.000       0.000
   365    12    31  2013       1       1  Mini_CREATE            1.621   32340.746    1404.638    1730.653       7.972       6.979      49.455      89.491      61.384       0.393       0.000       0.000      48.644       0.000      11.973       5.013       8.493      10.715       3.884       0.813       0.433       0.000       0.000       0.000       0.000
   365    12    31  2014       1       1  Mini_CREATE            1.716   32414.674    2070.981    1399.505       8.866       9.305      21.757      77.394      50.181       0.092       0.000       0.000      43.399       0.000      13.366       5.725       9.545      11.015       3.860       0.806       0.519       0.000       0.000       0.000       0.000
   365    12    31  2015       1       1  Mini_CREATE            1.837   32215.912    1991.091    1367.403       8.623      12.180      31.081      92.346      56.472       0.096       0.000       0.000      71.597       0.000      13.450       5.330       9.390      11.229       4.557       0.795       0.472       0.000       0.000       0.000       0.000
   366    12    31  2016       1       1  Mini_CREATE            1.655   31898.488    1913.746    1426.027       8.623       4.707      39.588      81.582      51.749       0.696       0.000       0.000      53.015       0.000      12.673       5.825       9.249      10.323       4.173       0.814       0.490       0.000       0.000       0.000       0.000
   365    12    31  2017       1       1  Mini_CREATE            1.569   31167.191    1654.461    1351.286       8.604       3.531      53.309      80.649      61.533       0.207       0.000       0.000      76.322       0.000      12.313       6.001       9.157      10.442       4.582       0.825       0.468       0.000       0.000       0.000       0.000
   365    12    31  2018       1       1  Mini_CREATE            1.604   30739.768    1348.300    1315.162       8.800      15.485      47.302      72.356      64.562       0.045       0.000       0.000      34.017       0.000      13.563       5.917       9.740      11.519       3.905       0.796       0.508       0.000       0.000       0.000       0.000
   365    12    31  2019       1       1  Mini_CREATE            1.604   30330.580    1775.604    1235.113       9.319       9.379      38.494      77.122      48.992       0.585       0.000       0.000      79.075       0.000      13.774       6.600      10.187      11.006       4.372       0.801       0.521       0.000       0.000       0.000       0.000
   366    12    31  2020       1       1  Mini_CREATE            1.790   29609.176    1751.881    1128.716       9.504       3.925      64.681      82.319      56.816       0.059       0.000       0.000      58.768       0.000      13.654       6.703      10.178      10.991       4.445       0.798       0.528       0.000       0.000       0.000       0.000
   365    12    31  2021       1       1  Mini_CREATE            1.643   29223.496    1557.810    1258.758       8.480       8.679      35.832      88.425      54.765       0.020       0.000       0.000      44.361       0.000      12.597       5.582       9.089      11.314       4.127       0.810       0.472       0.000       0.000       0.000       0.000
   365    12    31  2022       1       1  Mini_CREATE            1.530   28801.158    1805.428    1187.463       8.925      15.777      33.573      83.762      64.452       0.335       0.000       0.000      45.978       0.000      13.199       5.933       9.566      12.706       4.180       0.796       0.496       0.000       0.000       0.000       0.000
   365    12    31  2023       1       1  Mini_CREATE            1.650   28609.529    1589.055    1163.615       8.944      16.245      31.307      79.791      57.909       0.179       0.000       0.000      62.667       0.000      13.362       6.293       9.827      10.672       4.334       0.798       0.505       0.000       0.000       0.000       0.000
   366    12    31  2024       1       1  Mini_CREATE            1.583   28164.098    1306.968    1206.740       9.765      12.446      48.482      65.928      49.071       0.114       0.000       0.000      51.869       0.000      14.422       7.181      10.802      10.665       3.892       0.401       0.568       0.000       0.000       0.000       0.000
