 Mini_CREATE               SWAT+ Jan 11 2024        MODULAR Rev 2024.61.0                                 
   jday   mon   day    yr   unit  gis_id  name                     lai       bioms       yield     residue     sol_tmp       strsw       strsa     strstmp       strsn       strsp       strss        nplt       percn       pplnt         tmx         tmn       tmpav     solarad      wndspd        rhum     phubas0     lai_max      bm_max     bm_grow       c_gro
                                                             m**2/m**2        kgha        kgha        kgha        degc         ---         ---         ---         ---         ---         ---        kgha        kgha        kgha        degc        degc        degc      mj/m^2         m/s        frac        degc   m**2/m**2       kg/ha       kg/ha       kg/ha
   366    12    31  1996       1       1  Mini_CREATE            1.641   25019.529    1308.584    1925.550       5.738       1.920      68.649     116.666      16.643       0.009       0.000       0.000      42.253       0.000      10.074       2.425       6.250       9.427       2.345       0.833       0.382       0.000       0.000       0.000       0.000
   365    12    31  1997       1       1  Mini_CREATE            1.419   26566.838    1170.195    1451.814       6.988       2.253      69.832     106.071      18.163       0.072       0.000       0.000      61.102       0.000      11.534       3.950       7.742       9.945       2.665       0.815       0.437       0.000       0.000       0.000       0.000
   365    12    31  1998       1       1  Mini_CREATE            1.689   28476.586    1097.469    1200.210       7.096       2.235     104.427     106.576      24.637       0.234       0.000       0.000      75.164       0.000      11.428       4.066       7.747       9.595       3.003       0.839       0.473       0.000       0.000       0.000       0.000
   365    12    31  1999       1       1  Mini_CREATE            1.348   29601.088    1143.624    1622.679       7.955       1.821      82.610      86.258      22.489       0.060       0.000       0.000      68.983       0.000      12.687       4.666       8.676       9.964       2.600       0.852       0.483       0.000       0.000       0.000       0.000
   366    12    31  2000       1       1  Mini_CREATE            1.636   31339.598    1648.141    1276.516       8.497       3.401      72.588      85.249      26.672       0.330       0.000       0.000      67.095       0.000      12.962       5.440       9.201       9.926       2.689       0.845       0.498       0.000       0.000       0.000       0.000
   365    12    31  2001       1       1  Mini_CREATE            1.545   31509.973    1204.308    1513.787       7.168       1.538      81.385      96.200      35.752       0.249       0.000       0.000      67.620       0.000      11.486       4.225       7.855       9.469       2.937       0.857       0.441       0.000       0.000       0.000       0.000
   365    12    31  2002       1       1  Mini_CREATE            1.283   31289.957    1023.646    1418.906       8.092       2.176      73.484      68.491      32.782       0.115       0.000       0.000      57.629       0.000      12.771       4.894       8.833       9.709       3.607       0.817       0.527       0.000       0.000       0.000       0.000
   365    12    31  2003       1       1  Mini_CREATE            1.322   31751.611    1580.515    1719.484       7.036       5.261      43.501      91.390      42.498       0.256       0.000       0.000      41.188       0.000      12.369       3.500       7.935      10.121       3.515       0.807       0.443       0.000       0.000       0.000       0.000
   366    12    31  2004       1       1  Mini_CREATE            1.524   31688.719    1522.706    1569.043       7.223       3.518      72.016      95.862      48.185       0.116       0.000       0.000     106.913       0.000      11.853       3.941       7.897       9.633       4.077       0.804       0.440       0.000       0.000       0.000       0.000
   365    12    31  2005       1       1  Mini_CREATE            1.451   31463.998    1323.825    1439.458       7.444       6.890      60.295      99.723      47.632       0.036       0.000       0.000      53.869       0.000      12.094       3.957       8.026      10.072       3.896       0.791       0.444       0.000       0.000       0.000       0.000
   365    12    31  2006       1       1  Mini_CREATE            1.392   31323.268    1390.045    1777.994       7.646      10.078      41.884      93.802      47.013       0.729       0.000       0.000      44.241       0.000      12.625       4.684       8.654       9.975       3.746       0.807       0.449       0.000       0.000       0.000       0.000
   365    12    31  2007       1       1  Mini_CREATE            1.363   30755.295    1190.703    1155.839       8.428       2.472      57.187      77.757      50.914       0.036       0.000       0.000      68.975       0.000      12.973       5.391       9.182       9.506       4.222       0.815       0.529       0.000       0.000       0.000       0.000
